Unique ID,Description,Category,Amount,Date,Account,Third Party
1676269022676437,Randomly generated expenses for Kids,Kids,872,2020-04-25,Discover It,
1676269022676442,Randomly generated expenses for Gift,Gift,435,2020-04-25,Discover It,
1676269022676449,Randomly generated expenses for Food and Dining,Food and Dining,555,2020-04-26,Amex Blue Cash Preferred,
1676269022676454,Randomly generated expenses for Utilities,Utilities,520,2020-04-26,Chase Freedom Flex,
1676269022676461,Randomly generated expenses for Food and Dining,Food and Dining,609,2020-04-27,Chase Freedom Flex,
1676269022676466,Randomly generated expenses for Clothing,Clothing,995,2020-04-27,Chase Freedom Flex,
1676269022676473,Randomly generated expenses for Education,Education,949,2020-04-28,Schwab Investor Card,
1676269022676479,Randomly generated expenses for Personal Care,Personal Care,279,2020-04-28,Chase Freedom Flex,
1676269022676485,Randomly generated expenses for Uncategorized,Uncategorized,879,2020-04-29,Discover It,
1676269022676491,Randomly generated expenses for Education,Education,672,2020-04-29,Amex Blue Cash Preferred,
1676269022676496,Randomly generated expenses for Shopping,Shopping,437,2020-04-29,Chase Freedom Flex,
1676269022676502,Randomly generated expenses for Personal Care,Personal Care,402,2020-04-29,Discover It,
1676269022676507,Randomly generated expenses for Health and Fitness,Health and Fitness,865,2020-04-29,Chase Freedom Flex,Ronald
1676269022676512,Randomly generated expenses for Kids,Kids,556,2020-04-29,Schwab Investor Card,Ronald
1676269022676518,Randomly generated expenses for Home,Home,857,2020-04-29,Discover It,
1676269022676523,Randomly generated expenses for Health and Fitness,Health and Fitness,603,2020-04-29,Capital One Savor,
1676269022676530,Randomly generated expenses for Food and Dining,Food and Dining,917,2020-04-30,Discover It,
1676269022676535,Randomly generated expenses for Fees and Chargers,Fees and Chargers,135,2020-04-30,Capital One Savor,Justine
1676269022676542,Randomly generated expenses for Health and Fitness,Health and Fitness,806,2020-05-01,Capital One Savor,
1676269022676549,Randomly generated expenses for Pet,Pet,451,2020-05-02,Amex Blue Cash Preferred,
1676269022676556,Randomly generated expenses for Shopping,Shopping,33,2020-05-03,Discover It,
1676269022676561,Randomly generated expenses for Education,Education,817,2020-05-03,Discover It,
1676269022676567,Randomly generated expenses for Transportation,Transportation,397,2020-05-04,Amex Blue Cash Preferred,
1676269022676573,Randomly generated expenses for Financial,Financial,96,2020-05-04,Capital One Savor,
1676269022676579,Randomly generated expenses for Utilities,Utilities,364,2020-05-04,Amex Blue Cash Preferred,
1676269022676586,Randomly generated expenses for Education,Education,509,2020-05-05,Capital One Savor,
1676269022676593,Randomly generated expenses for Food and Dining,Food and Dining,686,2020-05-06,Schwab Investor Card,
1676269022676599,Randomly generated expenses for Education,Education,132,2020-05-07,Chase Freedom Flex,
1676269022676605,Randomly generated expenses for Home,Home,954,2020-05-07,Amex Blue Cash Preferred,Sophia
1676269022676610,Randomly generated expenses for Gift,Gift,912,2020-05-07,Discover It,
1676269022676615,Randomly generated expenses for Book,Book,772,2020-05-07,Schwab Investor Card,Justine
1676269022676622,Randomly generated expenses for Uncategorized,Uncategorized,716,2020-05-07,Amex Blue Cash Preferred,
1676269022676627,Randomly generated expenses for Entertainment,Entertainment,37,2020-05-07,Amex Blue Cash Preferred,
1676269022676632,Randomly generated expenses for Shopping,Shopping,888,2020-05-07,Chase Freedom Flex,
1676269022676639,Randomly generated expenses for Personal Care,Personal Care,693,2020-05-08,Discover It,
1676269022676646,Randomly generated expenses for Taxes,Taxes,495,2020-05-09,Capital One Savor,
1676269022676651,Randomly generated expenses for Food and Dining,Food and Dining,645,2020-05-09,Capital One Savor,
1676269022676658,Randomly generated expenses for Misc Expenses,Misc Expenses,206,2020-05-10,Capital One Savor,Ronald
1676269022676665,Randomly generated expenses for Food and Dining,Food and Dining,267,2020-05-11,Chase Freedom Flex,
1676269022676670,Randomly generated expenses for Utilities,Utilities,255,2020-05-11,Amex Blue Cash Preferred,
1676269022676677,Randomly generated expenses for Food and Dining,Food and Dining,235,2020-05-12,Discover It,
1676269022676683,Randomly generated expenses for Gift,Gift,805,2020-05-13,Amex Blue Cash Preferred,
1676269022676690,Randomly generated expenses for Entertainment,Entertainment,930,2020-05-14,Capital One Savor,
1676269022676695,Randomly generated expenses for Education,Education,424,2020-05-14,Capital One Savor,
1676269022676701,Randomly generated expenses for Education,Education,422,2020-05-14,Capital One Savor,
1676269022676706,Randomly generated expenses for Clothing,Clothing,360,2020-05-14,Schwab Investor Card,Sophia
1676269022676716,Randomly generated expenses for Uncategorized,Uncategorized,904,2020-05-15,Chase Freedom Flex,
1676269022676728,Randomly generated expenses for Personal Care,Personal Care,236,2020-05-15,Amex Blue Cash Preferred,
1676269022676735,Randomly generated expenses for Food and Dining,Food and Dining,381,2020-05-16,Discover It,
1676269022676742,Randomly generated expenses for Education,Education,458,2020-05-16,Chase Freedom Flex,
1676269022676749,Randomly generated expenses for Entertainment,Entertainment,875,2020-05-16,Chase Freedom Flex,
1676269022676755,Randomly generated expenses for Transportation,Transportation,961,2020-05-16,Capital One Savor,
1676269022676761,Randomly generated expenses for Utilities,Utilities,874,2020-05-16,Chase Freedom Flex,
1676269022676766,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,554,2020-05-16,Chase Freedom Flex,
1676269022676771,Randomly generated expenses for Utilities,Utilities,903,2020-05-16,Discover It,Ronald
1676269022676778,Randomly generated expenses for Food and Dining,Food and Dining,916,2020-05-17,Chase Freedom Flex,
1676269022676783,Randomly generated expenses for Food and Dining,Food and Dining,60,2020-05-17,Amex Blue Cash Preferred,
1676269022676790,Randomly generated expenses for Book,Book,961,2020-05-18,Amex Blue Cash Preferred,
1676269022676797,Randomly generated expenses for Kids,Kids,902,2020-05-18,Capital One Savor,
1676269022676803,Randomly generated expenses for Clothing,Clothing,871,2020-05-19,Capital One Savor,
1676269022676809,Randomly generated expenses for Utilities,Utilities,497,2020-05-19,Chase Freedom Flex,Cara
1676269022676815,Randomly generated expenses for Transportation,Transportation,309,2020-05-20,Chase Freedom Flex,Sophia
1676269022676822,Randomly generated expenses for Clothing,Clothing,5,2020-05-21,Chase Freedom Flex,
1676269022676827,Randomly generated expenses for Health and Fitness,Health and Fitness,358,2020-05-21,Chase Freedom Flex,
1676269022676833,Randomly generated expenses for Home,Home,71,2020-05-21,Chase Freedom Flex,
1676269022676839,Randomly generated expenses for Clothing,Clothing,499,2020-05-22,Chase Freedom Flex,Ronald
1676269022676846,Randomly generated expenses for Transportation,Transportation,579,2020-05-23,Amex Blue Cash Preferred,
1676269022676854,Randomly generated expenses for Kids,Kids,854,2020-05-23,Discover It,Justine
1676269022676861,Randomly generated expenses for Kids,Kids,668,2020-05-24,Chase Freedom Flex,
1676269022676866,Randomly generated expenses for Shopping,Shopping,70,2020-05-24,Discover It,
1676269022676873,Randomly generated expenses for Education,Education,622,2020-05-25,Discover It,
1676269022676878,Randomly generated expenses for Book,Book,927,2020-05-25,Discover It,
1676269022676883,Randomly generated expenses for Fees and Chargers,Fees and Chargers,723,2020-05-25,Discover It,
1676269022676890,Randomly generated expenses for Pet,Pet,916,2020-05-26,Chase Freedom Flex,
1676269022676897,Randomly generated expenses for Education,Education,485,2020-05-27,Chase Freedom Flex,
1676269022676902,Randomly generated expenses for Misc Expenses,Misc Expenses,42,2020-05-27,Amex Blue Cash Preferred,
1676269022676909,Randomly generated expenses for Entertainment,Entertainment,682,2020-05-28,Amex Blue Cash Preferred,
1676269022676915,Randomly generated expenses for Transportation,Transportation,908,2020-05-28,Chase Freedom Flex,Ronald
1676269022676922,Randomly generated expenses for Clothing,Clothing,175,2020-05-28,Chase Freedom Flex,
1676269022676929,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,413,2020-05-28,Chase Freedom Flex,Justine
1676269022676934,Randomly generated expenses for Education,Education,316,2020-05-28,Amex Blue Cash Preferred,
1676269022676941,Randomly generated expenses for Kids,Kids,123,2020-05-28,Capital One Savor,
1676269022676947,Randomly generated expenses for Education,Education,781,2020-05-29,Capital One Savor,
1676269022676953,Randomly generated expenses for Food and Dining,Food and Dining,141,2020-05-29,Schwab Investor Card,
1676269022676959,Randomly generated expenses for Education,Education,695,2020-05-30,Chase Freedom Flex,
1676269022676965,Randomly generated expenses for Education,Education,368,2020-05-30,Amex Blue Cash Preferred,
1676269022676971,Randomly generated expenses for Food and Dining,Food and Dining,158,2020-05-30,Amex Blue Cash Preferred,Ronald
1676269022676978,Randomly generated expenses for Shopping,Shopping,225,2020-05-30,Chase Freedom Flex,
1676269022676983,Randomly generated expenses for Personal Care,Personal Care,578,2020-05-30,Amex Blue Cash Preferred,
1676269022676990,Randomly generated expenses for Health and Fitness,Health and Fitness,918,2020-05-31,Chase Freedom Flex,Cara
1676269022676997,Randomly generated expenses for Shopping,Shopping,712,2020-06-01,Chase Freedom Flex,
1676269022677003,Randomly generated expenses for Personal Care,Personal Care,195,2020-06-01,Discover It,Cara
1676269022677010,Randomly generated expenses for Education,Education,763,2020-06-01,Chase Freedom Flex,
1676269022677017,Randomly generated expenses for Uncategorized,Uncategorized,518,2020-06-02,Chase Freedom Flex,
1676269022677022,Randomly generated expenses for Gift,Gift,28,2020-06-02,Discover It,Cara
1676269022677029,Randomly generated expenses for Utilities,Utilities,531,2020-06-02,Chase Freedom Flex,
1676269022677034,Randomly generated expenses for Education,Education,374,2020-06-02,Capital One Savor,Sophia
1676269022677041,Randomly generated expenses for Clothing,Clothing,370,2020-06-02,Discover It,
1676269022677047,Randomly generated expenses for Clothing,Clothing,64,2020-06-02,Chase Freedom Flex,
1676269022677054,Randomly generated expenses for Food and Dining,Food and Dining,140,2020-06-02,Capital One Savor,Sophia
1676269022677061,Randomly generated expenses for Utilities,Utilities,525,2020-06-03,Amex Blue Cash Preferred,
1676269022677066,Randomly generated expenses for Uncategorized,Uncategorized,632,2020-06-03,Discover It,
1676269022677073,Randomly generated expenses for Entertainment,Entertainment,113,2020-06-04,Capital One Savor,
1676269022677078,Randomly generated expenses for Utilities,Utilities,426,2020-06-04,Schwab Investor Card,
1676269022677083,Randomly generated expenses for Pet,Pet,974,2020-06-04,Chase Freedom Flex,
1676269022677090,Randomly generated expenses for Food and Dining,Food and Dining,210,2020-06-05,Chase Freedom Flex,
1676269022677097,Randomly generated expenses for Transportation,Transportation,686,2020-06-05,Discover It,
1676269022677103,Randomly generated expenses for Personal Care,Personal Care,801,2020-06-06,Amex Blue Cash Preferred,
1676269022677110,Randomly generated expenses for Home,Home,578,2020-06-07,Amex Blue Cash Preferred,
1676269022677115,Randomly generated expenses for Kids,Kids,937,2020-06-07,Schwab Investor Card,
1676269022677120,Randomly generated expenses for Education,Education,951,2020-06-07,Amex Blue Cash Preferred,
1676269022677126,Randomly generated expenses for Gift,Gift,4,2020-06-07,Schwab Investor Card,
1676269022677131,Randomly generated expenses for Book,Book,750,2020-06-07,Chase Freedom Flex,Ronald
1676269022677138,Randomly generated expenses for Utilities,Utilities,482,2020-06-07,Schwab Investor Card,
1676269022677143,Randomly generated expenses for Financial,Financial,274,2020-06-07,Discover It,Justine
1676269022677150,Randomly generated expenses for Food and Dining,Food and Dining,345,2020-06-07,Amex Blue Cash Preferred,
1676269022677155,Randomly generated expenses for Utilities,Utilities,643,2020-06-07,Chase Freedom Flex,
1676269022677162,Randomly generated expenses for Food and Dining,Food and Dining,389,2020-06-08,Schwab Investor Card,
1676269022677169,Randomly generated expenses for Clothing,Clothing,109,2020-06-08,Discover It,
1676269022677174,Randomly generated expenses for Transportation,Transportation,231,2020-06-08,Chase Freedom Flex,
1676269022677180,Randomly generated expenses for Shopping,Shopping,28,2020-06-09,Chase Freedom Flex,
1676269022677186,Randomly generated expenses for Utilities,Utilities,11,2020-06-09,Capital One Savor,
1676269022677191,Randomly generated expenses for Transportation,Transportation,840,2020-06-09,Capital One Savor,
1676269022677197,Randomly generated expenses for Taxes,Taxes,165,2020-06-09,Discover It,
1676269022677202,Randomly generated expenses for Shopping,Shopping,559,2020-06-09,Chase Freedom Flex,
1676269022677207,Randomly generated expenses for Pet,Pet,437,2020-06-09,Discover It,Sophia
1676269022677214,Randomly generated expenses for Transportation,Transportation,606,2020-06-10,Capital One Savor,Justine
1676269022677221,Randomly generated expenses for Transportation,Transportation,39,2020-06-11,Chase Freedom Flex,
1676269022677226,Randomly generated expenses for Uncategorized,Uncategorized,994,2020-06-11,Chase Freedom Flex,
1676269022677231,Randomly generated expenses for Uncategorized,Uncategorized,692,2020-06-11,Discover It,
1676269022677238,Randomly generated expenses for Home,Home,892,2020-06-12,Discover It,
1676269022677243,Randomly generated expenses for Utilities,Utilities,119,2020-06-12,Discover It,
1676269022677249,Randomly generated expenses for Clothing,Clothing,96,2020-06-12,Capital One Savor,
1676269022677254,Randomly generated expenses for Education,Education,456,2020-06-12,Capital One Savor,
1676269022677261,Randomly generated expenses for Health and Fitness,Health and Fitness,138,2020-06-12,Schwab Investor Card,
1676269022677266,Randomly generated expenses for Education,Education,726,2020-06-12,Amex Blue Cash Preferred,
1676269022677273,Randomly generated expenses for Food and Dining,Food and Dining,147,2020-06-13,Capital One Savor,
1676269022677278,Randomly generated expenses for Food and Dining,Food and Dining,226,2020-06-13,Schwab Investor Card,
1676269022677283,Randomly generated expenses for Clothing,Clothing,718,2020-06-13,Chase Freedom Flex,Cara
1676269022677290,Randomly generated expenses for Food and Dining,Food and Dining,396,2020-06-14,Discover It,
1676269022677295,Randomly generated expenses for Utilities,Utilities,542,2020-06-14,Schwab Investor Card,
1676269022677302,Randomly generated expenses for Food and Dining,Food and Dining,565,2020-06-15,Chase Freedom Flex,Justine
1676269022677309,Randomly generated expenses for Utilities,Utilities,180,2020-06-16,Chase Freedom Flex,
1676269022677314,Randomly generated expenses for Kids,Kids,878,2020-06-16,Capital One Savor,
1676269022677319,Randomly generated expenses for Pet,Pet,578,2020-06-16,Chase Freedom Flex,
1676269022677324,Randomly generated expenses for Food and Dining,Food and Dining,922,2020-06-16,Capital One Savor,
1676269022677331,Randomly generated expenses for Food and Dining,Food and Dining,368,2020-06-17,Discover It,
1676269022677336,Randomly generated expenses for Entertainment,Entertainment,208,2020-06-17,Amex Blue Cash Preferred,
1676269022677343,Randomly generated expenses for Kids,Kids,949,2020-06-18,Schwab Investor Card,Cara
1676269022677348,Randomly generated expenses for Fees and Chargers,Fees and Chargers,523,2020-06-18,Chase Freedom Flex,
1676269022677354,Randomly generated expenses for Kids,Kids,751,2020-06-18,Schwab Investor Card,
1676269022677361,Randomly generated expenses for Book,Book,238,2020-06-19,Schwab Investor Card,
1676269022677366,Randomly generated expenses for Food and Dining,Food and Dining,409,2020-06-19,Amex Blue Cash Preferred,
1676269022677371,Randomly generated expenses for Utilities,Utilities,825,2020-06-19,Capital One Savor,
1676269022677376,Randomly generated expenses for Food and Dining,Food and Dining,336,2020-06-19,Chase Freedom Flex,
1676269022677383,Randomly generated expenses for Pet,Pet,515,2020-06-20,Discover It,
1676269022677388,Randomly generated expenses for Taxes,Taxes,708,2020-06-20,Discover It,Justine
1676269022677395,Randomly generated expenses for Personal Care,Personal Care,931,2020-06-21,Amex Blue Cash Preferred,
1676269022677401,Randomly generated expenses for Pet,Pet,163,2020-06-21,Amex Blue Cash Preferred,
1676269022677406,Randomly generated expenses for Uncategorized,Uncategorized,272,2020-06-21,Discover It,
1676269022677411,Randomly generated expenses for Food and Dining,Food and Dining,510,2020-06-21,Capital One Savor,Sophia
1676269022677418,Randomly generated expenses for Home,Home,532,2020-06-22,Capital One Savor,
1676269022677423,Randomly generated expenses for Fees and Chargers,Fees and Chargers,343,2020-06-22,Capital One Savor,
1676269022677428,Randomly generated expenses for Gift,Gift,843,2020-06-22,Amex Blue Cash Preferred,
1676269022677434,Randomly generated expenses for Utilities,Utilities,690,2020-06-22,Chase Freedom Flex,Sophia
1676269022677443,Randomly generated expenses for Shopping,Shopping,956,2020-06-22,Schwab Investor Card,
1676269022677451,Randomly generated expenses for Personal Care,Personal Care,796,2020-06-22,Schwab Investor Card,
1676269022677458,Randomly generated expenses for Food and Dining,Food and Dining,461,2020-06-23,Chase Freedom Flex,
1676269022677480,Randomly generated expenses for Education,Education,538,2020-06-23,Discover It,Ronald
1676269022677487,Randomly generated expenses for Financial,Financial,414,2020-06-23,Capital One Savor,
1676269022677494,Randomly generated expenses for Kids,Kids,424,2020-06-23,Chase Freedom Flex,Sophia
1676269022677502,Randomly generated expenses for Food and Dining,Food and Dining,110,2020-06-23,Capital One Savor,Cara
1676269022677508,Randomly generated expenses for Gift,Gift,937,2020-06-23,Chase Freedom Flex,Sophia
1676269022677515,Randomly generated expenses for Transportation,Transportation,534,2020-06-23,Amex Blue Cash Preferred,
1676269022677533,Randomly generated expenses for Health and Fitness,Health and Fitness,294,2020-06-24,Discover It,
1676269022677540,Randomly generated expenses for Education,Education,686,2020-06-24,Amex Blue Cash Preferred,
1676269022677546,Randomly generated expenses for Shopping,Shopping,829,2020-06-24,Capital One Savor,
1676269022677553,Randomly generated expenses for Entertainment,Entertainment,285,2020-06-24,Amex Blue Cash Preferred,
1676269022677561,Randomly generated expenses for Health and Fitness,Health and Fitness,799,2020-06-24,Amex Blue Cash Preferred,Sophia
1676269022677590,Randomly generated expenses for Pet,Pet,615,2020-06-24,Chase Freedom Flex,Justine
1676269022677607,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,474,2020-06-24,Discover It,
1676269022677616,Randomly generated expenses for Food and Dining,Food and Dining,879,2020-06-25,Schwab Investor Card,
1676269022677622,Randomly generated expenses for Shopping,Shopping,636,2020-06-25,Chase Freedom Flex,
1676269022677629,Randomly generated expenses for Food and Dining,Food and Dining,180,2020-06-26,Chase Freedom Flex,
1676269022677634,Randomly generated expenses for Kids,Kids,935,2020-06-26,Discover It,Sophia
1676269022677640,Randomly generated expenses for Food and Dining,Food and Dining,601,2020-06-27,Chase Freedom Flex,
1676269022677646,Randomly generated expenses for Transportation,Transportation,601,2020-06-27,Chase Freedom Flex,
1676269022677651,Randomly generated expenses for Entertainment,Entertainment,996,2020-06-27,Discover It,
1676269022677656,Randomly generated expenses for Clothing,Clothing,641,2020-06-27,Chase Freedom Flex,
1676269022677662,Randomly generated expenses for Kids,Kids,716,2020-06-27,Chase Freedom Flex,
1676269022677667,Randomly generated expenses for Clothing,Clothing,58,2020-06-27,Discover It,Justine
1676269022677672,Randomly generated expenses for Home,Home,246,2020-06-27,Amex Blue Cash Preferred,
1676269022677678,Randomly generated expenses for Kids,Kids,839,2020-06-27,Chase Freedom Flex,
1676269022677683,Randomly generated expenses for Shopping,Shopping,158,2020-06-27,Amex Blue Cash Preferred,
1676269022677688,Randomly generated expenses for Health and Fitness,Health and Fitness,63,2020-06-27,Capital One Savor,
1676269022677695,Randomly generated expenses for Kids,Kids,639,2020-06-28,Capital One Savor,Ronald
1676269022677702,Randomly generated expenses for Kids,Kids,840,2020-06-29,Chase Freedom Flex,
1676269022677707,Randomly generated expenses for Kids,Kids,703,2020-06-29,Discover It,Ronald
1676269022677714,Randomly generated expenses for Utilities,Utilities,173,2020-06-30,Chase Freedom Flex,
1676269022677719,Randomly generated expenses for Entertainment,Entertainment,298,2020-06-30,Chase Freedom Flex,
1676269022677726,Randomly generated expenses for Misc Expenses,Misc Expenses,404,2020-07-01,Capital One Savor,
1676269022677732,Randomly generated expenses for Shopping,Shopping,245,2020-07-02,Capital One Savor,Justine
1676269022677738,Randomly generated expenses for Clothing,Clothing,498,2020-07-02,Discover It,
1676269022677743,Randomly generated expenses for Entertainment,Entertainment,220,2020-07-02,Capital One Savor,
1676269022677749,Randomly generated expenses for Health and Fitness,Health and Fitness,304,2020-07-02,Discover It,
1676269022677754,Randomly generated expenses for Home,Home,687,2020-07-02,Amex Blue Cash Preferred,
1676269022677762,Randomly generated expenses for Entertainment,Entertainment,223,2020-07-03,Chase Freedom Flex,
1676269022677767,Randomly generated expenses for Food and Dining,Food and Dining,319,2020-07-04,Capital One Savor,
1676269022677772,Randomly generated expenses for Health and Fitness,Health and Fitness,915,2020-07-04,Discover It,
1676269022677778,Randomly generated expenses for Kids,Kids,75,2020-07-04,Capital One Savor,Justine
1676269022677784,Randomly generated expenses for Education,Education,422,2020-07-05,Schwab Investor Card,
1676269022677792,Randomly generated expenses for Clothing,Clothing,842,2020-07-06,Discover It,
1676269022677797,Randomly generated expenses for Kids,Kids,282,2020-07-06,Discover It,Sophia
1676269022677803,Randomly generated expenses for Home,Home,617,2020-07-07,Amex Blue Cash Preferred,
1676269022677808,Randomly generated expenses for Utilities,Utilities,810,2020-07-07,Chase Freedom Flex,
1676269022677814,Randomly generated expenses for Shopping,Shopping,264,2020-07-07,Discover It,
1676269022677819,Randomly generated expenses for Utilities,Utilities,892,2020-07-07,Chase Freedom Flex,
1676269022677825,Randomly generated expenses for Gift,Gift,58,2020-07-07,Chase Freedom Flex,
1676269022677830,Randomly generated expenses for Clothing,Clothing,547,2020-07-07,Capital One Savor,
1676269022677835,Randomly generated expenses for Pet,Pet,700,2020-07-07,Capital One Savor,Sophia
1676269022677842,Randomly generated expenses for Gift,Gift,968,2020-07-07,Capital One Savor,
1676269022677849,Randomly generated expenses for Shopping,Shopping,567,2020-07-07,Discover It,Cara
1676269022677856,Randomly generated expenses for Shopping,Shopping,149,2020-07-07,Discover It,
1676269022677862,Randomly generated expenses for Misc Expenses,Misc Expenses,586,2020-07-08,Amex Blue Cash Preferred,
1676269022677869,Randomly generated expenses for Kids,Kids,461,2020-07-09,Discover It,
1676269022677875,Randomly generated expenses for Food and Dining,Food and Dining,625,2020-07-09,Amex Blue Cash Preferred,
1676269022677881,Randomly generated expenses for Transportation,Transportation,370,2020-07-10,Capital One Savor,Justine
1676269022677887,Randomly generated expenses for Education,Education,768,2020-07-10,Discover It,
1676269022677892,Randomly generated expenses for Gift,Gift,745,2020-07-10,Schwab Investor Card,
1676269022677898,Randomly generated expenses for Home,Home,25,2020-07-10,Chase Freedom Flex,
1676269022677903,Randomly generated expenses for Gift,Gift,27,2020-07-10,Discover It,
1676269022677908,Randomly generated expenses for Kids,Kids,494,2020-07-10,Discover It,
1676269022677914,Randomly generated expenses for Health and Fitness,Health and Fitness,852,2020-07-10,Schwab Investor Card,
1676269022677919,Randomly generated expenses for Fees and Chargers,Fees and Chargers,874,2020-07-11,Discover It,
1676269022677924,Randomly generated expenses for Home,Home,723,2020-07-11,Chase Freedom Flex,
1676269022677930,Randomly generated expenses for Gift,Gift,430,2020-07-11,Amex Blue Cash Preferred,Sophia
1676269022677935,Randomly generated expenses for Kids,Kids,920,2020-07-11,Schwab Investor Card,
1676269022677940,Randomly generated expenses for Shopping,Shopping,822,2020-07-11,Chase Freedom Flex,
1676269022677946,Randomly generated expenses for Kids,Kids,309,2020-07-11,Chase Freedom Flex,Sophia
1676269022677951,Randomly generated expenses for Kids,Kids,37,2020-07-11,Chase Freedom Flex,Justine
1676269022677958,Randomly generated expenses for Utilities,Utilities,635,2020-07-12,Discover It,
1676269022677963,Randomly generated expenses for Transportation,Transportation,524,2020-07-12,Amex Blue Cash Preferred,
1676269022677968,Randomly generated expenses for Home,Home,81,2020-07-12,Amex Blue Cash Preferred,
1676269022677974,Randomly generated expenses for Uncategorized,Uncategorized,641,2020-07-12,Discover It,
1676269022677979,Randomly generated expenses for Food and Dining,Food and Dining,520,2020-07-12,Chase Freedom Flex,
1676269022677984,Randomly generated expenses for Entertainment,Entertainment,692,2020-07-12,Amex Blue Cash Preferred,
1676269022677991,Randomly generated expenses for Kids,Kids,390,2020-07-13,Discover It,
1676269022677996,Randomly generated expenses for Home,Home,44,2020-07-13,Chase Freedom Flex,
1676269022678003,Randomly generated expenses for Book,Book,720,2020-07-14,Amex Blue Cash Preferred,
1676269022678017,Randomly generated expenses for Utilities,Utilities,754,2020-07-14,Capital One Savor,
1676269022678022,Randomly generated expenses for Entertainment,Entertainment,794,2020-07-14,Chase Freedom Flex,
1676269022678027,Randomly generated expenses for Education,Education,898,2020-07-14,Amex Blue Cash Preferred,
1676269022678032,Randomly generated expenses for Kids,Kids,50,2020-07-14,Chase Freedom Flex,
1676269022678038,Randomly generated expenses for Misc Expenses,Misc Expenses,390,2020-07-14,Amex Blue Cash Preferred,Sophia
1676269022678044,Randomly generated expenses for Gift,Gift,879,2020-07-15,Discover It,
1676269022678050,Randomly generated expenses for Gift,Gift,383,2020-07-15,Schwab Investor Card,
1676269022678056,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,797,2020-07-16,Chase Freedom Flex,
1676269022678062,Randomly generated expenses for Book,Book,470,2020-07-16,Discover It,Sophia
1676269022678067,Randomly generated expenses for Entertainment,Entertainment,655,2020-07-16,Amex Blue Cash Preferred,
1676269022678073,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,22,2020-07-16,Amex Blue Cash Preferred,
1676269022678079,Randomly generated expenses for Kids,Kids,473,2020-07-16,Capital One Savor,
1676269022678085,Randomly generated expenses for Uncategorized,Uncategorized,733,2020-07-16,Amex Blue Cash Preferred,
1676269022678090,Randomly generated expenses for Pet,Pet,742,2020-07-16,Discover It,
1676269022678096,Randomly generated expenses for Utilities,Utilities,158,2020-07-17,Chase Freedom Flex,
1676269022678103,Randomly generated expenses for Education,Education,128,2020-07-17,Chase Freedom Flex,
1676269022678111,Randomly generated expenses for Clothing,Clothing,933,2020-07-17,Chase Freedom Flex,
1676269022678118,Randomly generated expenses for Personal Care,Personal Care,797,2020-07-18,Capital One Savor,
1676269022678123,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,439,2020-07-18,Discover It,
1676269022678128,Randomly generated expenses for Pet,Pet,574,2020-07-18,Discover It,
1676269022678134,Randomly generated expenses for Food and Dining,Food and Dining,525,2020-07-18,Discover It,Justine
1676269022678139,Randomly generated expenses for Pet,Pet,242,2020-07-18,Amex Blue Cash Preferred,
1676269022678146,Randomly generated expenses for Food and Dining,Food and Dining,732,2020-07-18,Discover It,
1676269022678151,Randomly generated expenses for Education,Education,381,2020-07-18,Amex Blue Cash Preferred,Ronald
1676269022678158,Randomly generated expenses for Shopping,Shopping,963,2020-07-19,Amex Blue Cash Preferred,
1676269022678163,Randomly generated expenses for Food and Dining,Food and Dining,488,2020-07-19,Chase Freedom Flex,
1676269022678168,Randomly generated expenses for Transportation,Transportation,682,2020-07-19,Chase Freedom Flex,
1676269022678174,Randomly generated expenses for Utilities,Utilities,494,2020-07-19,Capital One Savor,Sophia
1676269022678179,Randomly generated expenses for Transportation,Transportation,199,2020-07-19,Discover It,
1676269022678184,Randomly generated expenses for Uncategorized,Uncategorized,534,2020-07-19,Discover It,
1676269022678191,Randomly generated expenses for Misc Expenses,Misc Expenses,643,2020-07-20,Chase Freedom Flex,
1676269022678198,Randomly generated expenses for Food and Dining,Food and Dining,206,2020-07-21,Chase Freedom Flex,
1676269022678204,Randomly generated expenses for Business Services,Business Services,455,2020-07-22,Chase Freedom Flex,Sophia
1676269022678210,Randomly generated expenses for Education,Education,498,2020-07-22,Capital One Savor,
1676269022678215,Randomly generated expenses for Home,Home,917,2020-07-22,Chase Freedom Flex,
1676269022678220,Randomly generated expenses for Home,Home,434,2020-07-22,Chase Freedom Flex,
1676269022678226,Randomly generated expenses for Clothing,Clothing,837,2020-07-22,Capital One Savor,
1676269022678232,Randomly generated expenses for Transportation,Transportation,729,2020-07-23,Chase Freedom Flex,
1676269022678238,Randomly generated expenses for Food and Dining,Food and Dining,120,2020-07-23,Capital One Savor,
1676269022678243,Randomly generated expenses for Pet,Pet,278,2020-07-23,Chase Freedom Flex,Sophia
1676269022678248,Randomly generated expenses for Health and Fitness,Health and Fitness,389,2020-07-23,Discover It,
1676269022678254,Randomly generated expenses for Kids,Kids,276,2020-07-23,Amex Blue Cash Preferred,
1676269022678259,Randomly generated expenses for Shopping,Shopping,95,2020-07-23,Schwab Investor Card,
