Unique ID,Description,Category,Amount,Date,Account,Third Party
1676505807381896,Randomly generated expenses for Refundable,Refundable,5.0,2002-07-15 00:00:00,Chase Freedom Flex,
1676505807381889,Randomly generated expenses for Kids,Kids,3.0,2002-07-14 00:00:00,Chase Freedom Flex,
1676505807381883,Randomly generated expenses for Utilities,Utilities,65.0,2002-07-13 00:00:00,Discover It,
1676505807381877,Randomly generated expenses for Shopping,Shopping,58.0,2002-07-12 00:00:00,Capital One Savor,
1676505807381871,Randomly generated expenses for Business Services,Business Services,58.0,2002-07-11 00:00:00,Schwab Investor Card,
1676505807381864,Randomly generated expenses for Shopping,Shopping,6.0,2002-07-10 00:00:00,Chase Freedom Flex,
1676505807381858,Randomly generated expenses for Utilities,Utilities,2.0,2002-07-09 00:00:00,Discover It,
1676505807381851,Randomly generated expenses for Health,Health,17.0,2002-07-08 00:00:00,Chase Freedom Flex,
1676505807381844,Randomly generated expenses for Clothing,Clothing,32.0,2002-07-07 00:00:00,Chase Freedom Flex,
1676505807381837,Randomly generated expenses for Food,Food,4.0,2002-07-06 00:00:00,Amex Blue Cash Preferred,Ronald
1676505807381831,Randomly generated expenses for Kids,Kids,55.0,2002-07-05 00:00:00,Discover It,
1676505807381824,Randomly generated expenses for Home,Home,36.0,2002-07-04 00:00:00,Discover It,
1676505807381817,Randomly generated expenses for Food,Food,73.0,2002-07-03 00:00:00,Capital One Savor,
1676505807381811,Randomly generated expenses for Transportation,Transportation,11.0,2002-07-02 00:00:00,Chase Freedom Flex,
1676505807381804,Randomly generated expenses for Uncategorized,Uncategorized,2.0,2002-07-01 00:00:00,Discover It,Sophia
1676505807381798,Randomly generated expenses for Financial,Financial,5.0,2002-06-30 00:00:00,Discover It,
1676505807381791,Randomly generated expenses for Fees,Fees,2.0,2002-06-29 00:00:00,Amex Blue Cash Preferred,
1676505807381784,Randomly generated expenses for Utilities,Utilities,29.0,2002-06-28 00:00:00,Chase Freedom Flex,
1676505807381778,Randomly generated expenses for Food,Food,66.0,2002-06-27 00:00:00,Chase Freedom Flex,
1676505807381771,Randomly generated expenses for Clothing,Clothing,50.0,2002-06-26 00:00:00,Amex Blue Cash Preferred,
1676505807381764,Randomly generated expenses for Business Services,Business Services,66.0,2002-06-25 00:00:00,Chase Freedom Flex,
1676505807381758,Randomly generated expenses for Food,Food,46.0,2002-06-24 00:00:00,Chase Freedom Flex,
1676505807381751,Randomly generated expenses for Entertainment,Entertainment,7.0,2002-06-23 00:00:00,Discover It,
1676505807381744,Randomly generated expenses for Food,Food,40.0,2002-06-22 00:00:00,Chase Freedom Flex,
1676505807381739,Randomly generated expenses for Food,Food,26.0,2002-06-21 00:00:00,Chase Freedom Flex,
1676505807381727,Randomly generated expenses for Pet,Pet,45.0,2002-06-20 00:00:00,Discover It,
1676505807381732,Randomly generated expenses for Shopping,Shopping,20.0,2002-06-20 00:00:00,Capital One Savor,
1676505807381720,Randomly generated expenses for Education,Education,44.0,2002-06-19 00:00:00,Chase Freedom Flex,
1676505807381714,Randomly generated expenses for Shopping,Shopping,34.0,2002-06-18 00:00:00,Amex Blue Cash Preferred,Cara
1676505807381708,Randomly generated expenses for Transportation,Transportation,70.0,2002-06-18 00:00:00,Schwab Investor Card,
1676505807381701,Randomly generated expenses for Uncategorized,Uncategorized,4.0,2002-06-17 00:00:00,Discover It,
1676505807381694,Randomly generated expenses for Entertainment,Entertainment,54.0,2002-06-16 00:00:00,Capital One Savor,
1676505807381688,Randomly generated expenses for Education,Education,28.0,2002-06-15 00:00:00,Chase Freedom Flex,
1676505807381676,Randomly generated expenses for Food,Food,57.0,2002-06-15 00:00:00,Chase Freedom Flex,
1676505807381682,Randomly generated expenses for Food,Food,66.0,2002-06-15 00:00:00,Capital One Savor,
1676505807381670,Randomly generated expenses for Food,Food,10.0,2002-06-14 00:00:00,Chase Freedom Flex,
1676505807381663,Randomly generated expenses for Health,Health,33.0,2002-06-13 00:00:00,Capital One Savor,
1676505807381657,Randomly generated expenses for Financial,Financial,55.0,2002-06-12 00:00:00,Discover It,
1676505807381651,Randomly generated expenses for Food,Food,30.0,2002-06-11 00:00:00,Chase Freedom Flex,
1676505807381644,Randomly generated expenses for Food,Food,75.0,2002-06-10 00:00:00,Capital One Savor,
1676505807381638,Randomly generated expenses for Transportation,Transportation,54.0,2002-06-09 00:00:00,Chase Freedom Flex,
1676505807381631,Randomly generated expenses for Health,Health,22.0,2002-06-08 00:00:00,Capital One Savor,
1676505807381624,Randomly generated expenses for Education,Education,68.0,2002-06-07 00:00:00,Chase Freedom Flex,
1676505807381618,Randomly generated expenses for Business Services,Business Services,49.0,2002-06-06 00:00:00,Discover It,
1676505807381611,Randomly generated expenses for Utilities,Utilities,45.0,2002-06-05 00:00:00,Chase Freedom Flex,
1676505807381605,Randomly generated expenses for Utilities,Utilities,10.0,2002-06-04 00:00:00,Discover It,Ronald
1676505807381599,Randomly generated expenses for Home,Home,6.0,2002-06-03 00:00:00,Discover It,
1676505807381593,Randomly generated expenses for Gift,Gift,25.0,2002-06-03 00:00:00,Chase Freedom Flex,
1676505807381582,Randomly generated expenses for Education,Education,47.0,2002-06-02 00:00:00,Chase Freedom Flex,
1676505807381587,Randomly generated expenses for Uncategorized,Uncategorized,33.0,2002-06-02 00:00:00,Discover It,Cara
1676505807381575,Randomly generated expenses for Pet,Pet,11.0,2002-06-01 00:00:00,Discover It,
1676505807381569,Randomly generated expenses for Transportation,Transportation,11.0,2002-05-31 00:00:00,Discover It,
1676505807381563,Randomly generated expenses for Food,Food,29.0,2002-05-30 00:00:00,Amex Blue Cash Preferred,
1676505807381556,Randomly generated expenses for Pet,Pet,20.0,2002-05-29 00:00:00,Capital One Savor,
1676505807381551,Randomly generated expenses for Utilities,Utilities,25.0,2002-05-28 00:00:00,Capital One Savor,
1676505807381544,Randomly generated expenses for Kids,Kids,60.0,2002-05-27 00:00:00,Amex Blue Cash Preferred,
1676505807381538,Randomly generated expenses for Financial,Financial,47.0,2002-05-26 00:00:00,Chase Freedom Flex,Cara
1676505807381532,Randomly generated expenses for Kids,Kids,55.0,2002-05-25 00:00:00,Capital One Savor,
1676505807381520,Randomly generated expenses for Food,Food,68.0,2002-05-24 00:00:00,Schwab Investor Card,
1676505807381526,Randomly generated expenses for Utilities,Utilities,34.0,2002-05-24 00:00:00,Capital One Savor,
1676505807381515,Randomly generated expenses for Gift,Gift,12.0,2002-05-24 00:00:00,Amex Blue Cash Preferred,Cara
1676505807381508,Randomly generated expenses for Utilities,Utilities,12.0,2002-05-23 00:00:00,Chase Freedom Flex,
1676505807381502,Randomly generated expenses for Utilities,Utilities,19.0,2002-05-22 00:00:00,Chase Freedom Flex,Cara
1676505807381496,Randomly generated expenses for Kids,Kids,45.0,2002-05-21 00:00:00,Chase Freedom Flex,
1676505807381484,Randomly generated expenses for Food,Food,61.0,2002-05-20 00:00:00,Discover It,
1676505807381490,Randomly generated expenses for Food,Food,51.0,2002-05-20 00:00:00,Amex Blue Cash Preferred,
1676505807381472,Randomly generated expenses for Shopping,Shopping,29.0,2002-05-19 00:00:00,Amex Blue Cash Preferred,
1676505807381478,Randomly generated expenses for Uncategorized,Uncategorized,4.0,2002-05-19 00:00:00,Schwab Investor Card,
1676505807381464,Randomly generated expenses for Business Services,Business Services,29.0,2002-05-18 00:00:00,Chase Freedom Flex,
1676505807381458,Randomly generated expenses for Home,Home,19.0,2002-05-17 00:00:00,Schwab Investor Card,
1676505807381452,Randomly generated expenses for Kids,Kids,14.0,2002-05-16 00:00:00,Chase Freedom Flex,
1676505807381446,Randomly generated expenses for Entertainment,Entertainment,1.0,2002-05-15 00:00:00,Chase Freedom Flex,
1676505807381440,Randomly generated expenses for Kids,Kids,52.0,2002-05-15 00:00:00,Schwab Investor Card,
1676505807381432,Randomly generated expenses for Utilities,Utilities,9.0,2002-05-14 00:00:00,Chase Freedom Flex,Sophia
1676505807381426,Randomly generated expenses for Shopping,Shopping,27.0,2002-05-13 00:00:00,Chase Freedom Flex,
1676505807381419,Randomly generated expenses for Pet,Pet,38.0,2002-05-12 00:00:00,Chase Freedom Flex,
1676505807381414,Randomly generated expenses for Refundable,Refundable,68.0,2002-05-12 00:00:00,Capital One Savor,
1676505807381407,Randomly generated expenses for Food,Food,35.0,2002-05-12 00:00:00,Chase Freedom Flex,Cara
1676505807381401,Randomly generated expenses for Home,Home,37.0,2002-05-11 00:00:00,Schwab Investor Card,
1676505807381395,Randomly generated expenses for Kids,Kids,74.0,2002-05-10 00:00:00,Discover It,
1676505807381388,Randomly generated expenses for Shopping,Shopping,4.0,2002-05-09 00:00:00,Schwab Investor Card,Cara
1676505807381382,Randomly generated expenses for Personal,Personal,12.0,2002-05-08 00:00:00,Chase Freedom Flex,
1676505807381375,Randomly generated expenses for Utilities,Utilities,30.0,2002-05-07 00:00:00,Discover It,
1676505807381368,Randomly generated expenses for Gift,Gift,1.0,2002-05-06 00:00:00,Chase Freedom Flex,
1676505807381361,Randomly generated expenses for Kids,Kids,14.0,2002-05-05 00:00:00,Capital One Savor,
1676505807381355,Randomly generated expenses for Gift,Gift,29.0,2002-05-05 00:00:00,Discover It,Cara
1676505807381350,Randomly generated expenses for Health,Health,57.0,2002-05-05 00:00:00,Capital One Savor,
1676505807381343,Randomly generated expenses for Pet,Pet,48.0,2002-05-04 00:00:00,Discover It,
1676505807381336,Randomly generated expenses for Food,Food,18.0,2002-05-03 00:00:00,Chase Freedom Flex,
1676505807381330,Randomly generated expenses for Education,Education,31.0,2002-05-02 00:00:00,Chase Freedom Flex,
1676505807381323,Randomly generated expenses for Food,Food,70.0,2002-05-01 00:00:00,Chase Freedom Flex,
1676505807381311,Randomly generated expenses for Transportation,Transportation,73.0,2002-04-30 00:00:00,Capital One Savor,
1676505807381316,Randomly generated expenses for Clothing,Clothing,48.0,2002-04-30 00:00:00,Discover It,
1676505807381304,Randomly generated expenses for Food,Food,17.0,2002-04-29 00:00:00,Amex Blue Cash Preferred,
1676505807381298,Randomly generated expenses for Food,Food,32.0,2002-04-28 00:00:00,Amex Blue Cash Preferred,
1676505807381291,Randomly generated expenses for Utilities,Utilities,16.0,2002-04-27 00:00:00,Capital One Savor,
1676505807381284,Randomly generated expenses for Shopping,Shopping,35.0,2002-04-26 00:00:00,Discover It,
1676505807381278,Randomly generated expenses for Clothing,Clothing,20.0,2002-04-25 00:00:00,Schwab Investor Card,Cara
1676505807381272,Randomly generated expenses for Refundable,Refundable,74.0,2002-04-24 00:00:00,Amex Blue Cash Preferred,
1676505807381266,Randomly generated expenses for Food,Food,13.0,2002-04-23 00:00:00,Discover It,Sophia
1676505807381260,Randomly generated expenses for Food,Food,14.0,2002-04-23 00:00:00,Discover It,
1676505807381255,Randomly generated expenses for Utilities,Utilities,64.0,2002-04-22 00:00:00,Amex Blue Cash Preferred,
1676505807381248,Randomly generated expenses for Refundable,Refundable,74.0,2002-04-21 00:00:00,Discover It,
1676505807381242,Randomly generated expenses for Food,Food,56.0,2002-04-20 00:00:00,Discover It,
1676505807381235,Randomly generated expenses for Misc,Misc,47.0,2002-04-19 00:00:00,Amex Blue Cash Preferred,
1676505807381228,Randomly generated expenses for Transportation,Transportation,31.0,2002-04-18 00:00:00,Amex Blue Cash Preferred,
1676505807381222,Randomly generated expenses for Refundable,Refundable,41.0,2002-04-17 00:00:00,Amex Blue Cash Preferred,
1676505807381210,Randomly generated expenses for Transportation,Transportation,48.0,2002-04-16 00:00:00,Chase Freedom Flex,
1676505807381215,Randomly generated expenses for Clothing,Clothing,48.0,2002-04-16 00:00:00,Discover It,
1676505807381204,Randomly generated expenses for Food,Food,20.0,2002-04-15 00:00:00,Chase Freedom Flex,
1676505807381198,Randomly generated expenses for Transportation,Transportation,60.0,2002-04-14 00:00:00,Capital One Savor,Justine
1676505807381191,Randomly generated expenses for Health,Health,51.0,2002-04-13 00:00:00,Discover It,Sophia
1676505807381184,Randomly generated expenses for Home,Home,23.0,2002-04-12 00:00:00,Chase Freedom Flex,
1676505807381178,Randomly generated expenses for Utilities,Utilities,14.0,2002-04-12 00:00:00,Chase Freedom Flex,
1676505807381171,Randomly generated expenses for Entertainment,Entertainment,42.0,2002-04-12 00:00:00,Discover It,
1676505807381163,Randomly generated expenses for Food,Food,19.0,2002-04-11 00:00:00,Chase Freedom Flex,
1676505807381156,Randomly generated expenses for Kids,Kids,61.0,2002-04-10 00:00:00,Chase Freedom Flex,
1676505807381138,Randomly generated expenses for Home,Home,74.0,2002-04-09 00:00:00,Capital One Savor,
1676505807381143,Randomly generated expenses for Utilities,Utilities,30.0,2002-04-09 00:00:00,Schwab Investor Card,
1676505807381148,Randomly generated expenses for Personal,Personal,39.0,2002-04-09 00:00:00,Discover It,
1676505807381131,Randomly generated expenses for Education,Education,61.0,2002-04-08 00:00:00,Amex Blue Cash Preferred,
1676505807381124,Randomly generated expenses for Utilities,Utilities,26.0,2002-04-07 00:00:00,Chase Freedom Flex,
1676505807381119,Randomly generated expenses for Food,Food,20.0,2002-04-06 00:00:00,Capital One Savor,
1676505807381112,Randomly generated expenses for Entertainment,Entertainment,59.0,2002-04-05 00:00:00,Chase Freedom Flex,
1676505807381106,Randomly generated expenses for Health,Health,48.0,2002-04-04 00:00:00,Capital One Savor,
1676505807381100,Randomly generated expenses for Gift,Gift,71.0,2002-04-04 00:00:00,Amex Blue Cash Preferred,
1676505807381094,Randomly generated expenses for Shopping,Shopping,4.0,2002-04-03 00:00:00,Schwab Investor Card,
1676505807381088,Randomly generated expenses for Pet,Pet,41.0,2002-04-02 00:00:00,Chase Freedom Flex,
1676505807381082,Randomly generated expenses for Shopping,Shopping,60.0,2002-04-01 00:00:00,Chase Freedom Flex,
1676505807381075,Randomly generated expenses for Pet,Pet,34.0,2002-03-31 00:00:00,Discover It,
1676505807381068,Randomly generated expenses for Transportation,Transportation,62.0,2002-03-30 00:00:00,Schwab Investor Card,
1676505807381062,Randomly generated expenses for Book,Book,42.0,2002-03-29 00:00:00,Chase Freedom Flex,
1676505807381055,Randomly generated expenses for Clothing,Clothing,13.0,2002-03-28 00:00:00,Discover It,
1676505807381049,Randomly generated expenses for Clothing,Clothing,45.0,2002-03-27 00:00:00,Chase Freedom Flex,
1676505807381043,Randomly generated expenses for Shopping,Shopping,17.0,2002-03-26 00:00:00,Discover It,Justine
1676505807381037,Randomly generated expenses for Uncategorized,Uncategorized,26.0,2002-03-25 00:00:00,Amex Blue Cash Preferred,
1676505807381031,Randomly generated expenses for Health,Health,72.0,2002-03-24 00:00:00,Chase Freedom Flex,Ronald
1676505807381024,Randomly generated expenses for Pet,Pet,35.0,2002-03-23 00:00:00,Chase Freedom Flex,
1676505807381018,Randomly generated expenses for Clothing,Clothing,2.0,2002-03-22 00:00:00,Chase Freedom Flex,Cara
1676505807381012,Randomly generated expenses for Food,Food,67.0,2002-03-21 00:00:00,Discover It,
1676505807381005,Randomly generated expenses for Education,Education,38.0,2002-03-20 00:00:00,Amex Blue Cash Preferred,
1676505807380997,Randomly generated expenses for Food,Food,55.0,2002-03-19 00:00:00,Chase Freedom Flex,
1676505807380990,Randomly generated expenses for Home,Home,35.0,2002-03-18 00:00:00,Chase Freedom Flex,
1676505807380983,Randomly generated expenses for Kids,Kids,70.0,2002-03-17 00:00:00,Discover It,
1676505807380977,Randomly generated expenses for Shopping,Shopping,39.0,2002-03-16 00:00:00,Discover It,
1676505807380971,Randomly generated expenses for Taxes,Taxes,27.0,2002-03-15 00:00:00,Chase Freedom Flex,
1676505807380964,Randomly generated expenses for Shopping,Shopping,19.0,2002-03-14 00:00:00,Schwab Investor Card,
1676505807380959,Randomly generated expenses for Home,Home,11.0,2002-03-13 00:00:00,Discover It,
1676505807380952,Randomly generated expenses for Personal,Personal,48.0,2002-03-12 00:00:00,Amex Blue Cash Preferred,Justine
1676505807380946,Randomly generated expenses for Utilities,Utilities,3.0,2002-03-11 00:00:00,Discover It,
1676505807380939,Randomly generated expenses for Food,Food,50.0,2002-03-10 00:00:00,Capital One Savor,
1676505807380932,Randomly generated expenses for Utilities,Utilities,55.0,2002-03-09 00:00:00,Discover It,
1676505807380924,Randomly generated expenses for Gift,Gift,17.0,2002-03-08 00:00:00,Discover It,Ronald
1676505807380918,Randomly generated expenses for Pet,Pet,42.0,2002-03-07 00:00:00,Amex Blue Cash Preferred,
1676505807380905,Randomly generated expenses for Gift,Gift,55.0,2002-03-06 00:00:00,Amex Blue Cash Preferred,
1676505807380912,Randomly generated expenses for Food,Food,33.0,2002-03-06 00:00:00,Discover It,
1676505807380899,Randomly generated expenses for Education,Education,7.0,2002-03-05 00:00:00,Chase Freedom Flex,
1676505807380892,Randomly generated expenses for Refundable,Refundable,26.0,2002-03-04 00:00:00,Discover It,
1676505807380886,Randomly generated expenses for Entertainment,Entertainment,16.0,2002-03-03 00:00:00,Capital One Savor,
1676505807380879,Randomly generated expenses for Gift,Gift,73.0,2002-03-02 00:00:00,Amex Blue Cash Preferred,
1676505807380871,Randomly generated expenses for Kids,Kids,67.0,2002-03-01 00:00:00,Discover It,
1676505807380864,Randomly generated expenses for Misc,Misc,47.0,2002-02-28 00:00:00,Discover It,
1676505807380858,Randomly generated expenses for Gift,Gift,33.0,2002-02-27 00:00:00,Capital One Savor,
1676505807380852,Randomly generated expenses for Kids,Kids,53.0,2002-02-26 00:00:00,Chase Freedom Flex,
1676505807380846,Randomly generated expenses for Utilities,Utilities,60.0,2002-02-25 00:00:00,Capital One Savor,
1676505807380835,Randomly generated expenses for Misc,Misc,19.0,2002-02-24 00:00:00,Discover It,
1676505807380840,Randomly generated expenses for Business Services,Business Services,67.0,2002-02-24 00:00:00,Chase Freedom Flex,Justine
1676505807380828,Randomly generated expenses for Clothing,Clothing,28.0,2002-02-23 00:00:00,Amex Blue Cash Preferred,
1676505807380821,Randomly generated expenses for Health,Health,51.0,2002-02-22 00:00:00,Discover It,
1676505807380815,Randomly generated expenses for Home,Home,74.0,2002-02-21 00:00:00,Chase Freedom Flex,
1676505807380808,Randomly generated expenses for Food,Food,50.0,2002-02-20 00:00:00,Discover It,
1676505807380802,Randomly generated expenses for Business Services,Business Services,60.0,2002-02-19 00:00:00,Discover It,
1676505807380795,Randomly generated expenses for Clothing,Clothing,4.0,2002-02-18 00:00:00,Discover It,
1676505807380788,Randomly generated expenses for Clothing,Clothing,54.0,2002-02-17 00:00:00,Capital One Savor,Sophia
1676505807380782,Randomly generated expenses for Personal,Personal,29.0,2002-02-16 00:00:00,Discover It,
1676505807380775,Randomly generated expenses for Uncategorized,Uncategorized,37.0,2002-02-15 00:00:00,Amex Blue Cash Preferred,
1676505807380768,Randomly generated expenses for Shopping,Shopping,35.0,2002-02-14 00:00:00,Amex Blue Cash Preferred,
1676505807380763,Randomly generated expenses for Pet,Pet,53.0,2002-02-13 00:00:00,Chase Freedom Flex,
1676505807380756,Randomly generated expenses for Shopping,Shopping,38.0,2002-02-12 00:00:00,Discover It,
1676505807380750,Randomly generated expenses for Financial,Financial,58.0,2002-02-12 00:00:00,Amex Blue Cash Preferred,Sophia
1676505807380743,Randomly generated expenses for Clothing,Clothing,28.0,2002-02-11 00:00:00,Discover It,
1676505807380737,Randomly generated expenses for Kids,Kids,57.0,2002-02-10 00:00:00,Chase Freedom Flex,
1676505807380732,Randomly generated expenses for Business Services,Business Services,30.0,2002-02-09 00:00:00,Chase Freedom Flex,
1676505807380725,Randomly generated expenses for Kids,Kids,54.0,2002-02-08 00:00:00,Chase Freedom Flex,
1676505807380719,Randomly generated expenses for Education,Education,6.0,2002-02-07 00:00:00,Discover It,
1676505807380712,Randomly generated expenses for Food,Food,68.0,2002-02-06 00:00:00,Chase Freedom Flex,
1676505807380705,Randomly generated expenses for Business Services,Business Services,40.0,2002-02-05 00:00:00,Discover It,
1676505807380699,Randomly generated expenses for Entertainment,Entertainment,44.0,2002-02-04 00:00:00,Chase Freedom Flex,
1676505807380693,Randomly generated expenses for Food,Food,65.0,2002-02-03 00:00:00,Discover It,
1676505807380688,Randomly generated expenses for Clothing,Clothing,44.0,2002-02-02 00:00:00,Chase Freedom Flex,Cara
1676505807380682,Randomly generated expenses for Kids,Kids,38.0,2002-02-01 00:00:00,Capital One Savor,
1676505807380675,Randomly generated expenses for Shopping,Shopping,51.0,2002-01-31 00:00:00,Chase Freedom Flex,
1676505807380668,Randomly generated expenses for Pet,Pet,15.0,2002-01-30 00:00:00,Capital One Savor,
1676505807380662,Randomly generated expenses for Education,Education,14.0,2002-01-29 00:00:00,Chase Freedom Flex,
1676505807380656,Randomly generated expenses for Gift,Gift,59.0,2002-01-29 00:00:00,Amex Blue Cash Preferred,
1676505807380649,Randomly generated expenses for Entertainment,Entertainment,21.0,2002-01-28 00:00:00,Discover It,
1676505807380641,Randomly generated expenses for Gift,Gift,44.0,2002-01-27 00:00:00,Schwab Investor Card,
1676505807380635,Randomly generated expenses for Health,Health,26.0,2002-01-26 00:00:00,Discover It,
1676505807380627,Randomly generated expenses for Health,Health,59.0,2002-01-25 00:00:00,Amex Blue Cash Preferred,
1676505807380621,Randomly generated expenses for Financial,Financial,1.0,2002-01-24 00:00:00,Discover It,
1676505807380615,Randomly generated expenses for Education,Education,4.0,2002-01-23 00:00:00,Amex Blue Cash Preferred,
1676505807380609,Randomly generated expenses for Fees,Fees,1.0,2002-01-22 00:00:00,Capital One Savor,
1676505807380604,Randomly generated expenses for Utilities,Utilities,74.0,2002-01-21 00:00:00,Capital One Savor,
1676505807380592,Randomly generated expenses for Transportation,Transportation,57.0,2002-01-20 00:00:00,Chase Freedom Flex,
1676505807380598,Randomly generated expenses for Kids,Kids,26.0,2002-01-20 00:00:00,Discover It,
1676505807380586,Randomly generated expenses for Food,Food,6.0,2002-01-19 00:00:00,Discover It,
1676505807380579,Randomly generated expenses for Home,Home,41.0,2002-01-18 00:00:00,Chase Freedom Flex,
1676505807380572,Randomly generated expenses for Transportation,Transportation,53.0,2002-01-17 00:00:00,Capital One Savor,Justine
1676505807380566,Randomly generated expenses for Utilities,Utilities,52.0,2002-01-16 00:00:00,Schwab Investor Card,
1676505807380559,Randomly generated expenses for Transportation,Transportation,33.0,2002-01-15 00:00:00,Discover It,
1676505807380553,Randomly generated expenses for Kids,Kids,55.0,2002-01-14 00:00:00,Capital One Savor,
1676505807380547,Randomly generated expenses for Uncategorized,Uncategorized,8.0,2002-01-13 00:00:00,Amex Blue Cash Preferred,
1676505807380541,Randomly generated expenses for Shopping,Shopping,9.0,2002-01-12 00:00:00,Chase Freedom Flex,
1676505807380535,Randomly generated expenses for Business Services,Business Services,30.0,2002-01-11 00:00:00,Amex Blue Cash Preferred,
1676505807380528,Randomly generated expenses for Kids,Kids,24.0,2002-01-10 00:00:00,Discover It,
1676505807380516,Randomly generated expenses for Book,Book,58.0,2002-01-09 00:00:00,Capital One Savor,
1676505807380522,Randomly generated expenses for Book,Book,63.0,2002-01-09 00:00:00,Schwab Investor Card,Ronald
1676505807380510,Randomly generated expenses for Food,Food,71.0,2002-01-08 00:00:00,Discover It,
1676505807380503,Randomly generated expenses for Uncategorized,Uncategorized,15.0,2002-01-07 00:00:00,Capital One Savor,
1676505807380491,Randomly generated expenses for Pet,Pet,48.0,2002-01-06 00:00:00,Chase Freedom Flex,
1676505807380496,Randomly generated expenses for Health,Health,31.0,2002-01-06 00:00:00,Amex Blue Cash Preferred,Cara
1676505807380484,Randomly generated expenses for Business Services,Business Services,58.0,2002-01-05 00:00:00,Amex Blue Cash Preferred,
1676505807380478,Randomly generated expenses for Education,Education,9.0,2002-01-04 00:00:00,Amex Blue Cash Preferred,
1676505807380464,Randomly generated expenses for Pet,Pet,25.0,2002-01-03 00:00:00,Discover It,Ronald
1676505807380471,Randomly generated expenses for Entertainment,Entertainment,75.0,2002-01-03 00:00:00,Capital One Savor,Sophia
1676505807380446,Randomly generated expenses for Kids,Kids,24.0,2002-01-02 00:00:00,Chase Freedom Flex,
1676505807380458,Randomly generated expenses for Education,Education,9.0,2002-01-02 00:00:00,Chase Freedom Flex,
1676505807380451,Randomly generated expenses for Business Services,Business Services,2.0,2002-01-02 00:00:00,Capital One Savor,Cara
1676505807380439,Randomly generated expenses for Education,Education,47.0,2002-01-01 00:00:00,Chase Freedom Flex,Ronald
1676505807380432,Randomly generated expenses for Taxes,Taxes,21.0,2001-12-31 00:00:00,Discover It,Justine
1676505807380426,Randomly generated expenses for Entertainment,Entertainment,9.0,2001-12-30 00:00:00,Schwab Investor Card,
1676505807380420,Randomly generated expenses for Clothing,Clothing,26.0,2001-12-29 00:00:00,Discover It,
1676505807380414,Randomly generated expenses for Utilities,Utilities,31.0,2001-12-28 00:00:00,Amex Blue Cash Preferred,
1676505807380407,Randomly generated expenses for Utilities,Utilities,9.0,2001-12-27 00:00:00,Amex Blue Cash Preferred,Ronald
1676505807380400,Randomly generated expenses for Utilities,Utilities,26.0,2001-12-26 00:00:00,Capital One Savor,
1676505807380394,Randomly generated expenses for Kids,Kids,58.0,2001-12-25 00:00:00,Amex Blue Cash Preferred,
1676505807380388,Randomly generated expenses for Shopping,Shopping,2.0,2001-12-24 00:00:00,Capital One Savor,
1676505807380382,Randomly generated expenses for Clothing,Clothing,35.0,2001-12-24 00:00:00,Chase Freedom Flex,
1676505807380376,Randomly generated expenses for Clothing,Clothing,6.0,2001-12-23 00:00:00,Schwab Investor Card,
1676505807380370,Randomly generated expenses for Pet,Pet,2.0,2001-12-22 00:00:00,Chase Freedom Flex,
1676505807380363,Randomly generated expenses for Kids,Kids,61.0,2001-12-21 00:00:00,Discover It,
1676505807380351,Randomly generated expenses for Food,Food,39.0,2001-12-20 00:00:00,Chase Freedom Flex,Cara
1676505807380357,Randomly generated expenses for Entertainment,Entertainment,15.0,2001-12-20 00:00:00,Discover It,
1676505807380346,Randomly generated expenses for Shopping,Shopping,50.0,2001-12-20 00:00:00,Amex Blue Cash Preferred,
1676505807380339,Randomly generated expenses for Fees,Fees,49.0,2001-12-19 00:00:00,Capital One Savor,
1676505807380332,Randomly generated expenses for Business Services,Business Services,22.0,2001-12-18 00:00:00,Discover It,
1676505807380326,Randomly generated expenses for Utilities,Utilities,57.0,2001-12-17 00:00:00,Capital One Savor,
1676505807380319,Randomly generated expenses for Gift,Gift,25.0,2001-12-16 00:00:00,Discover It,
1676505807380312,Randomly generated expenses for Utilities,Utilities,34.0,2001-12-15 00:00:00,Capital One Savor,
1676505807380300,Randomly generated expenses for Utilities,Utilities,12.0,2001-12-14 00:00:00,Discover It,Justine
1676505807380305,Randomly generated expenses for Food,Food,30.0,2001-12-14 00:00:00,Chase Freedom Flex,Ronald
1676505807380294,Randomly generated expenses for Business Services,Business Services,26.0,2001-12-13 00:00:00,Discover It,
1676505807380287,Randomly generated expenses for Utilities,Utilities,25.0,2001-12-12 00:00:00,Chase Freedom Flex,
1676505807380281,Randomly generated expenses for Gift,Gift,68.0,2001-12-11 00:00:00,Capital One Savor,
1676505807380275,Randomly generated expenses for Utilities,Utilities,60.0,2001-12-10 00:00:00,Discover It,
1676505807380268,Randomly generated expenses for Home,Home,13.0,2001-12-09 00:00:00,Capital One Savor,
1676505807380262,Randomly generated expenses for Book,Book,23.0,2001-12-08 00:00:00,Chase Freedom Flex,
1676505807380255,Randomly generated expenses for Kids,Kids,47.0,2001-12-07 00:00:00,Discover It,
1676505807380248,Randomly generated expenses for Entertainment,Entertainment,35.0,2001-12-06 00:00:00,Capital One Savor,
1676505807380242,Randomly generated expenses for Clothing,Clothing,21.0,2001-12-05 00:00:00,Chase Freedom Flex,
1676505807380235,Randomly generated expenses for Transportation,Transportation,5.0,2001-12-04 00:00:00,Schwab Investor Card,
1676505807380220,Randomly generated expenses for Clothing,Clothing,48.0,2001-12-03 00:00:00,Chase Freedom Flex,Cara
