Unique ID,Description,Category,Amount,Date,Account,Third Party
1676321891551764,Randomly generated expenses for Food,Food,41,2019-04-06,Schwab Investor Card,
1676321891551822,Randomly generated expenses for Book,Book,25,2019-04-06,Chase Freedom Flex,Justine
1676321891551838,Randomly generated expenses for Transportation,Transportation,45,2019-04-07,Amex Blue Cash Preferred,Justine
1676321891551846,Randomly generated expenses for Education,Education,24,2019-04-08,Chase Freedom Flex,
1676321891551853,Randomly generated expenses for Health,Health,68,2019-04-09,Chase Freedom Flex,Justine
1676321891551861,Randomly generated expenses for Entertainment,Entertainment,30,2019-04-10,Schwab Investor Card,
1676321891551869,Randomly generated expenses for Gift,Gift,63,2019-04-11,Chase Freedom Flex,
1676321891551893,Randomly generated expenses for Health,Health,23,2019-04-12,Chase Freedom Flex,Ronald
1676321891551948,Randomly generated expenses for Pet,Pet,15,2019-04-13,Discover It,Sophia
1676321891551971,Randomly generated expenses for Home,Home,65,2019-04-14,Chase Freedom Flex,Justine
1676321891551988,Randomly generated expenses for Clothing,Clothing,48,2019-04-15,Discover It,
1676321891552010,Randomly generated expenses for Refundable,Refundable,31,2019-04-16,Discover It,
1676321891552017,Randomly generated expenses for Shopping,Shopping,31,2019-04-17,Chase Freedom Flex,
1676321891552048,Randomly generated expenses for Transportation,Transportation,66,2019-04-17,Discover It,
1676321891552060,Randomly generated expenses for Entertainment,Entertainment,49,2019-04-17,Capital One Savor,
1676321891552093,Randomly generated expenses for Refundable,Refundable,27,2019-04-18,Discover It,
1676321891552105,Randomly generated expenses for Food,Food,24,2019-04-19,Discover It,
1676321891552165,Randomly generated expenses for Misc,Misc,39,2019-04-20,Schwab Investor Card,
1676321891552172,Randomly generated expenses for Shopping,Shopping,34,2019-04-21,Chase Freedom Flex,
1676321891552178,Randomly generated expenses for Education,Education,6,2019-04-21,Chase Freedom Flex,
1676321891552185,Randomly generated expenses for Business Services,Business Services,23,2019-04-22,Discover It,
1676321891552235,Randomly generated expenses for Shopping,Shopping,33,2019-04-23,Amex Blue Cash Preferred,
1676321891552297,Randomly generated expenses for Food,Food,49,2019-04-24,Schwab Investor Card,
1676321891552367,Randomly generated expenses for Kids,Kids,14,2019-04-25,Discover It,
1676321891552407,Randomly generated expenses for Kids,Kids,13,2019-04-25,Amex Blue Cash Preferred,Justine
1676321891552455,Randomly generated expenses for Personal,Personal,67,2019-04-25,Amex Blue Cash Preferred,
1676321891552481,Randomly generated expenses for Kids,Kids,13,2019-04-26,Discover It,
1676321891552489,Randomly generated expenses for Health,Health,66,2019-04-27,Chase Freedom Flex,Ronald
1676321891552497,Randomly generated expenses for Health,Health,47,2019-04-28,Chase Freedom Flex,
1676321891552507,Randomly generated expenses for Uncategorized,Uncategorized,56,2019-04-29,Discover It,Ronald
1676321891552567,Randomly generated expenses for Clothing,Clothing,19,2019-04-30,Chase Freedom Flex,
1676321891552577,Randomly generated expenses for Home,Home,25,2019-04-30,Capital One Savor,
1676321891552584,Randomly generated expenses for Education,Education,21,2019-05-01,Chase Freedom Flex,
1676321891552590,Randomly generated expenses for Utilities,Utilities,32,2019-05-02,Amex Blue Cash Preferred,
1676321891552596,Randomly generated expenses for Health,Health,21,2019-05-02,Amex Blue Cash Preferred,
1676321891552602,Randomly generated expenses for Financial,Financial,59,2019-05-03,Discover It,
1676321891552609,Randomly generated expenses for Entertainment,Entertainment,75,2019-05-04,Chase Freedom Flex,
1676321891552616,Randomly generated expenses for Utilities,Utilities,48,2019-05-05,Schwab Investor Card,
1676321891552642,Randomly generated expenses for Gift,Gift,29,2019-05-06,Discover It,
1676321891552707,Randomly generated expenses for Utilities,Utilities,75,2019-05-06,Capital One Savor,Justine
1676321891552718,Randomly generated expenses for Uncategorized,Uncategorized,61,2019-05-07,Chase Freedom Flex,
1676321891552751,Randomly generated expenses for Gift,Gift,34,2019-05-08,Chase Freedom Flex,
1676321891552777,Randomly generated expenses for Health,Health,70,2019-05-09,Schwab Investor Card,
1676321891552830,Randomly generated expenses for Home,Home,73,2019-05-10,Chase Freedom Flex,
1676321891552918,Randomly generated expenses for Shopping,Shopping,45,2019-05-11,Schwab Investor Card,
1676321891552945,Randomly generated expenses for Utilities,Utilities,18,2019-05-12,Chase Freedom Flex,
1676321891553008,Randomly generated expenses for Transportation,Transportation,1,2019-05-13,Chase Freedom Flex,
1676321891553020,Randomly generated expenses for Uncategorized,Uncategorized,53,2019-05-14,Amex Blue Cash Preferred,
1676321891553027,Randomly generated expenses for Business Services,Business Services,34,2019-05-15,Chase Freedom Flex,Sophia
1676321891553033,Randomly generated expenses for Education,Education,15,2019-05-15,Chase Freedom Flex,
1676321891553039,Randomly generated expenses for Pet,Pet,57,2019-05-16,Chase Freedom Flex,
1676321891553046,Randomly generated expenses for Personal,Personal,13,2019-05-17,Discover It,
1676321891553052,Randomly generated expenses for Financial,Financial,74,2019-05-18,Discover It,
1676321891553059,Randomly generated expenses for Kids,Kids,4,2019-05-19,Amex Blue Cash Preferred,
1676321891553066,Randomly generated expenses for Business Services,Business Services,38,2019-05-20,Capital One Savor,
1676321891553073,Randomly generated expenses for Business Services,Business Services,45,2019-05-21,Discover It,
1676321891553080,Randomly generated expenses for Transportation,Transportation,68,2019-05-22,Chase Freedom Flex,
1676321891553115,Randomly generated expenses for Kids,Kids,11,2019-05-23,Capital One Savor,
1676321891553193,Randomly generated expenses for Gift,Gift,8,2019-05-24,Capital One Savor,Sophia
1676321891553262,Randomly generated expenses for Education,Education,14,2019-05-24,Chase Freedom Flex,
1676321891553331,Randomly generated expenses for Pet,Pet,34,2019-05-25,Discover It,
1676321891553340,Randomly generated expenses for Uncategorized,Uncategorized,66,2019-05-26,Chase Freedom Flex,
1676321891553346,Randomly generated expenses for Refundable,Refundable,17,2019-05-27,Chase Freedom Flex,
1676321891553353,Randomly generated expenses for Home,Home,16,2019-05-28,Amex Blue Cash Preferred,
1676321891553360,Randomly generated expenses for Transportation,Transportation,2,2019-05-29,Discover It,Sophia
1676321891553406,Randomly generated expenses for Book,Book,51,2019-05-30,Capital One Savor,
1676321891553415,Randomly generated expenses for Misc,Misc,44,2019-05-30,Capital One Savor,
1676321891553422,Randomly generated expenses for Personal,Personal,60,2019-05-30,Chase Freedom Flex,
1676321891553429,Randomly generated expenses for Pet,Pet,21,2019-05-31,Chase Freedom Flex,
1676321891553434,Randomly generated expenses for Education,Education,75,2019-05-31,Amex Blue Cash Preferred,
1676321891553449,Randomly generated expenses for Food,Food,3,2019-06-01,Chase Freedom Flex,
1676321891553457,Randomly generated expenses for Transportation,Transportation,58,2019-06-01,Amex Blue Cash Preferred,Sophia
1676321891553463,Randomly generated expenses for Utilities,Utilities,33,2019-06-02,Amex Blue Cash Preferred,
1676321891553470,Randomly generated expenses for Food,Food,9,2019-06-03,Chase Freedom Flex,
1676321891553477,Randomly generated expenses for Food,Food,19,2019-06-04,Chase Freedom Flex,Ronald
1676321891553483,Randomly generated expenses for Shopping,Shopping,23,2019-06-05,Amex Blue Cash Preferred,
1676321891553490,Randomly generated expenses for Misc,Misc,19,2019-06-06,Discover It,Ronald
1676321891553497,Randomly generated expenses for Transportation,Transportation,48,2019-06-07,Schwab Investor Card,
1676321891553538,Randomly generated expenses for Education,Education,59,2019-06-08,Chase Freedom Flex,
1676321891553547,Randomly generated expenses for Misc,Misc,18,2019-06-08,Schwab Investor Card,
1676321891553554,Randomly generated expenses for Taxes,Taxes,53,2019-06-08,Amex Blue Cash Preferred,
1676321891553561,Randomly generated expenses for Pet,Pet,45,2019-06-09,Schwab Investor Card,
1676321891553567,Randomly generated expenses for Refundable,Refundable,3,2019-06-10,Schwab Investor Card,
1676321891553574,Randomly generated expenses for Food,Food,45,2019-06-11,Capital One Savor,
1676321891553588,Randomly generated expenses for Utilities,Utilities,60,2019-06-12,Amex Blue Cash Preferred,
1676321891553597,Randomly generated expenses for Clothing,Clothing,37,2019-06-13,Amex Blue Cash Preferred,
1676321891553603,Randomly generated expenses for Transportation,Transportation,67,2019-06-14,Schwab Investor Card,
1676321891553610,Randomly generated expenses for Education,Education,20,2019-06-15,Amex Blue Cash Preferred,
1676321891553615,Randomly generated expenses for Utilities,Utilities,34,2019-06-15,Schwab Investor Card,
1676321891553621,Randomly generated expenses for Food,Food,10,2019-06-15,Chase Freedom Flex,Sophia
1676321891553627,Randomly generated expenses for Gift,Gift,4,2019-06-16,Capital One Savor,Ronald
1676321891553634,Randomly generated expenses for Shopping,Shopping,66,2019-06-17,Capital One Savor,
1676321891553740,Randomly generated expenses for Gift,Gift,31,2019-06-18,Amex Blue Cash Preferred,
1676321891553783,Randomly generated expenses for Kids,Kids,65,2019-06-19,Chase Freedom Flex,
1676321891553794,Randomly generated expenses for Clothing,Clothing,6,2019-06-20,Chase Freedom Flex,
1676321891553838,Randomly generated expenses for Food,Food,73,2019-06-21,Discover It,Sophia
1676321891553850,Randomly generated expenses for Health,Health,68,2019-06-22,Discover It,Justine
1676321891553870,Randomly generated expenses for Food,Food,28,2019-06-23,Capital One Savor,
1676321891553878,Randomly generated expenses for Food,Food,13,2019-06-24,Chase Freedom Flex,Cara
1676321891553885,Randomly generated expenses for Food,Food,57,2019-06-25,Amex Blue Cash Preferred,
1676321891553893,Randomly generated expenses for Education,Education,70,2019-06-26,Capital One Savor,
1676321891553900,Randomly generated expenses for Utilities,Utilities,5,2019-06-27,Chase Freedom Flex,
1676321891553906,Randomly generated expenses for Utilities,Utilities,65,2019-06-28,Chase Freedom Flex,
1676321891553913,Randomly generated expenses for Home,Home,45,2019-06-29,Discover It,Sophia
1676321891553919,Randomly generated expenses for Food,Food,2,2019-06-30,Discover It,
1676321891554143,Randomly generated expenses for Food,Food,48,2019-07-01,Amex Blue Cash Preferred,
1676321891554154,Randomly generated expenses for Misc,Misc,30,2019-07-01,Chase Freedom Flex,
1676321891554166,Randomly generated expenses for Shopping,Shopping,67,2019-07-02,Chase Freedom Flex,
1676321891554176,Randomly generated expenses for Clothing,Clothing,37,2019-07-03,Schwab Investor Card,
1676321891554182,Randomly generated expenses for Shopping,Shopping,55,2019-07-04,Amex Blue Cash Preferred,Ronald
1676321891554189,Randomly generated expenses for Food,Food,38,2019-07-04,Amex Blue Cash Preferred,Sophia
1676321891554196,Randomly generated expenses for Food,Food,50,2019-07-05,Chase Freedom Flex,
1676321891554202,Randomly generated expenses for Pet,Pet,55,2019-07-06,Discover It,
1676321891554209,Randomly generated expenses for Utilities,Utilities,11,2019-07-06,Discover It,Justine
1676321891554252,Randomly generated expenses for Transportation,Transportation,55,2019-07-07,Capital One Savor,
1676321891554261,Randomly generated expenses for Shopping,Shopping,25,2019-07-08,Discover It,
1676321891554267,Randomly generated expenses for Pet,Pet,8,2019-07-09,Amex Blue Cash Preferred,Justine
1676321891554274,Randomly generated expenses for Shopping,Shopping,43,2019-07-09,Discover It,
1676321891554281,Randomly generated expenses for Clothing,Clothing,74,2019-07-10,Schwab Investor Card,
1676321891554288,Randomly generated expenses for Personal,Personal,21,2019-07-11,Discover It,
1676321891554294,Randomly generated expenses for Business Services,Business Services,74,2019-07-12,Chase Freedom Flex,
1676321891554301,Randomly generated expenses for Utilities,Utilities,63,2019-07-13,Discover It,
1676321891554307,Randomly generated expenses for Entertainment,Entertainment,4,2019-07-14,Discover It,Sophia
1676321891554314,Randomly generated expenses for Entertainment,Entertainment,54,2019-07-15,Discover It,
1676321891554321,Randomly generated expenses for Shopping,Shopping,15,2019-07-16,Chase Freedom Flex,
1676321891554327,Randomly generated expenses for Financial,Financial,28,2019-07-16,Amex Blue Cash Preferred,
1676321891554334,Randomly generated expenses for Health,Health,67,2019-07-17,Chase Freedom Flex,
1676321891554341,Randomly generated expenses for Transportation,Transportation,56,2019-07-17,Amex Blue Cash Preferred,Justine
1676321891554438,Randomly generated expenses for Clothing,Clothing,55,2019-07-18,Discover It,Sophia
1676321891554483,Randomly generated expenses for Education,Education,41,2019-07-19,Chase Freedom Flex,
1676321891554579,Randomly generated expenses for Clothing,Clothing,36,2019-07-20,Discover It,
1676321891554593,Randomly generated expenses for Pet,Pet,56,2019-07-21,Capital One Savor,
1676321891554601,Randomly generated expenses for Home,Home,5,2019-07-22,Chase Freedom Flex,Sophia
1676321891554607,Randomly generated expenses for Education,Education,29,2019-07-23,Discover It,
1676321891554614,Randomly generated expenses for Home,Home,70,2019-07-24,Chase Freedom Flex,Sophia
1676321891554621,Randomly generated expenses for Taxes,Taxes,45,2019-07-25,Capital One Savor,Justine
1676321891554627,Randomly generated expenses for Education,Education,40,2019-07-26,Chase Freedom Flex,
1676321891554634,Randomly generated expenses for Utilities,Utilities,49,2019-07-27,Capital One Savor,
1676321891554646,Randomly generated expenses for Shopping,Shopping,42,2019-07-28,Chase Freedom Flex,
1676321891554688,Randomly generated expenses for Kids,Kids,21,2019-07-28,Discover It,
1676321891554697,Randomly generated expenses for EntertainmentFees,EntertainmentFees,47,2019-07-28,Discover It,
1676321891554705,Randomly generated expenses for Book,Book,14,2019-07-29,Schwab Investor Card,
1676321891554711,Randomly generated expenses for Kids,Kids,23,2019-07-30,Chase Freedom Flex,
1676321891554719,Randomly generated expenses for Food,Food,36,2019-07-31,Discover It,
1676321891554726,Randomly generated expenses for Refundable,Refundable,53,2019-08-01,Discover It,
1676321891554733,Randomly generated expenses for Shopping,Shopping,66,2019-08-02,Amex Blue Cash Preferred,
1676321891554739,Randomly generated expenses for FoodGift,FoodGift,7,2019-08-03,Chase Freedom Flex,
1676321891554746,Randomly generated expenses for Gift,Gift,13,2019-08-04,Discover It,
1676321891554753,Randomly generated expenses for Utilities,Utilities,67,2019-08-05,Capital One Savor,
1676321891554759,Randomly generated expenses for Utilities,Utilities,33,2019-08-06,Discover It,
1676321891554766,Randomly generated expenses for Home,Home,4,2019-08-07,Chase Freedom Flex,
1676321891554773,Randomly generated expenses for Utilities,Utilities,50,2019-08-08,Chase Freedom Flex,
1676321891554779,Randomly generated expenses for Kids,Kids,58,2019-08-08,Discover It,
1676321891554825,Randomly generated expenses for Uncategorized,Uncategorized,23,2019-08-09,Capital One Savor,
1676321891554841,Randomly generated expenses for Food,Food,38,2019-08-10,Chase Freedom Flex,
1676321891555011,Randomly generated expenses for Utilities,Utilities,32,2019-08-10,Discover It,
1676321891555167,Randomly generated expenses for Business Services,Business Services,53,2019-08-11,Capital One Savor,
1676321891555303,Randomly generated expenses for Kids,Kids,71,2019-08-12,Amex Blue Cash Preferred,
1676321891555510,Randomly generated expenses for Utilities,Utilities,19,2019-08-13,Discover It,
1676321891555548,Randomly generated expenses for Book,Book,31,2019-08-13,Amex Blue Cash Preferred,
1676321891555557,Randomly generated expenses for Business Services,Business Services,69,2019-08-14,Discover It,
1676321891555635,Randomly generated expenses for Pet,Pet,50,2019-08-15,Amex Blue Cash Preferred,
1676321891555662,Randomly generated expenses for Health,Health,8,2019-08-16,Capital One Savor,
1676321891555774,Randomly generated expenses for Shopping,Shopping,44,2019-08-17,Schwab Investor Card,Ronald
1676321891555784,Randomly generated expenses for Business Services,Business Services,61,2019-08-18,Amex Blue Cash Preferred,
1676321891555864,Randomly generated expenses for Pet,Pet,1,2019-08-19,Discover It,
1676321891555958,Randomly generated expenses for EntertainmentFees,EntertainmentFees,31,2019-08-20,Amex Blue Cash Preferred,
1676321891555971,Randomly generated expenses for Food,Food,53,2019-08-21,Discover It,Ronald
1676321891555978,Randomly generated expenses for Pet,Pet,41,2019-08-22,Chase Freedom Flex,Ronald
1676321891556015,Randomly generated expenses for Utilities,Utilities,68,2019-08-22,Capital One Savor,
1676321891556096,Randomly generated expenses for Education,Education,30,2019-08-23,Chase Freedom Flex,
1676321891556166,Randomly generated expenses for Education,Education,23,2019-08-24,Capital One Savor,Justine
1676321891556196,Randomly generated expenses for FoodGift,FoodGift,26,2019-08-25,Discover It,Cara
1676321891556443,Randomly generated expenses for Kids,Kids,29,2019-08-26,Schwab Investor Card,
1676321891556477,Randomly generated expenses for Business Services,Business Services,9,2019-08-27,Chase Freedom Flex,
1676321891556488,Randomly generated expenses for Utilities,Utilities,37,2019-08-28,Chase Freedom Flex,
1676321891556494,Randomly generated expenses for Food,Food,51,2019-08-28,Chase Freedom Flex,
1676321891556532,Randomly generated expenses for Transportation,Transportation,33,2019-08-28,Discover It,
1676321891556626,Randomly generated expenses for Home,Home,42,2019-08-29,Discover It,
1676321891556638,Randomly generated expenses for Utilities,Utilities,25,2019-08-29,Chase Freedom Flex,Ronald
1676321891556659,Randomly generated expenses for Home,Home,52,2019-08-29,Discover It,
1676321891556671,Randomly generated expenses for Shopping,Shopping,35,2019-08-30,Discover It,
1676321891556680,Randomly generated expenses for Financial,Financial,26,2019-08-31,Capital One Savor,Justine
1676321891556687,Randomly generated expenses for Shopping,Shopping,34,2019-09-01,Amex Blue Cash Preferred,
1676321891556694,Randomly generated expenses for Transportation,Transportation,9,2019-09-02,Amex Blue Cash Preferred,
1676321891556701,Randomly generated expenses for Personal,Personal,52,2019-09-03,Discover It,
1676321891556729,Randomly generated expenses for Book,Book,2,2019-09-04,Amex Blue Cash Preferred,
1676321891556811,Randomly generated expenses for Utilities,Utilities,75,2019-09-05,Chase Freedom Flex,
1676321891556855,Randomly generated expenses for Shopping,Shopping,8,2019-09-06,Amex Blue Cash Preferred,
1676321891557030,Randomly generated expenses for Food,Food,75,2019-09-07,Chase Freedom Flex,
1676321891557037,Randomly generated expenses for Food,Food,23,2019-09-08,Chase Freedom Flex,
1676321891557046,Randomly generated expenses for Personal,Personal,23,2019-09-09,Capital One Savor,
1676321891557092,Randomly generated expenses for Clothing,Clothing,2,2019-09-10,Discover It,Sophia
1676321891557171,Randomly generated expenses for Transportation,Transportation,14,2019-09-11,Discover It,Sophia
1676321891557195,Randomly generated expenses for Transportation,Transportation,7,2019-09-12,Amex Blue Cash Preferred,Ronald
1676321891557210,Randomly generated expenses for Clothing,Clothing,70,2019-09-13,Chase Freedom Flex,
1676321891557292,Randomly generated expenses for Kids,Kids,38,2019-09-14,Schwab Investor Card,
1676321891557378,Randomly generated expenses for Shopping,Shopping,25,2019-09-15,Chase Freedom Flex,
1676321891557393,Randomly generated expenses for Book,Book,53,2019-09-16,Amex Blue Cash Preferred,
1676321891557399,Randomly generated expenses for Taxes,Taxes,19,2019-09-17,Amex Blue Cash Preferred,
1676321891557406,Randomly generated expenses for Utilities,Utilities,9,2019-09-18,Chase Freedom Flex,
1676321891557411,Randomly generated expenses for Personal,Personal,25,2019-09-18,Chase Freedom Flex,
1676321891557418,Randomly generated expenses for Book,Book,60,2019-09-19,Capital One Savor,
1676321891557454,Randomly generated expenses for Health,Health,42,2019-09-20,Discover It,
1676321891557482,Randomly generated expenses for Education,Education,14,2019-09-21,Amex Blue Cash Preferred,
1676321891557501,Randomly generated expenses for Health,Health,31,2019-09-22,Capital One Savor,
1676321891557550,Randomly generated expenses for Uncategorized,Uncategorized,14,2019-09-22,Chase Freedom Flex,
1676321891557695,Randomly generated expenses for Health,Health,1,2019-09-23,Chase Freedom Flex,
1676321891557716,Randomly generated expenses for Kids,Kids,55,2019-09-23,Chase Freedom Flex,
1676321891557799,Randomly generated expenses for Food,Food,45,2019-09-23,Chase Freedom Flex,Justine
1676321891557809,Randomly generated expenses for Health,Health,70,2019-09-24,Discover It,Ronald
1676321891557818,Randomly generated expenses for Gift,Gift,56,2019-09-25,Chase Freedom Flex,Sophia
1676321891557956,Randomly generated expenses for Refundable,Refundable,66,2019-09-26,Chase Freedom Flex,
1676321891557986,Randomly generated expenses for Misc,Misc,6,2019-09-27,Capital One Savor,
1676321891558020,Randomly generated expenses for Transportation,Transportation,64,2019-09-28,Discover It,
1676321891558059,Randomly generated expenses for Home,Home,60,2019-09-29,Discover It,
1676321891558084,Randomly generated expenses for Misc,Misc,70,2019-09-30,Chase Freedom Flex,
1676321891558096,Randomly generated expenses for Taxes,Taxes,36,2019-10-01,Chase Freedom Flex,
1676321891558109,Randomly generated expenses for Education,Education,62,2019-10-02,Chase Freedom Flex,
1676321891558118,Randomly generated expenses for Shopping,Shopping,14,2019-10-03,Discover It,
1676321891558125,Randomly generated expenses for Food,Food,31,2019-10-04,Amex Blue Cash Preferred,
1676321891558134,Randomly generated expenses for FoodGift,FoodGift,40,2019-10-05,Capital One Savor,
1676321891558323,Randomly generated expenses for Food,Food,23,2019-10-06,Chase Freedom Flex,Justine
1676321891558339,Randomly generated expenses for Entertainment,Entertainment,11,2019-10-07,Chase Freedom Flex,Sophia
1676321891558388,Randomly generated expenses for Shopping,Shopping,15,2019-10-08,Schwab Investor Card,
1676321891558636,Randomly generated expenses for Home,Home,8,2019-10-09,Chase Freedom Flex,
1676321891559483,Randomly generated expenses for Utilities,Utilities,1,2019-10-10,Chase Freedom Flex,
1676321891559849,Randomly generated expenses for Pet,Pet,45,2019-10-11,Discover It,
1676321891560104,Randomly generated expenses for Food,Food,11,2019-10-12,Amex Blue Cash Preferred,
1676321891560162,Randomly generated expenses for Utilities,Utilities,17,2019-10-12,Chase Freedom Flex,
1676321891560174,Randomly generated expenses for Health,Health,49,2019-10-13,Chase Freedom Flex,
1676321891560244,Randomly generated expenses for Personal,Personal,13,2019-10-14,Capital One Savor,
1676321891560427,Randomly generated expenses for Pet,Pet,36,2019-10-15,Discover It,
1676321891560458,Randomly generated expenses for Entertainment,Entertainment,18,2019-10-15,Discover It,
1676321891560596,Randomly generated expenses for Food,Food,47,2019-10-16,Amex Blue Cash Preferred,
1676321891560639,Randomly generated expenses for Entertainment,Entertainment,19,2019-10-17,Chase Freedom Flex,
1676321891560711,Randomly generated expenses for Clothing,Clothing,41,2019-10-18,Chase Freedom Flex,
1676321891560787,Randomly generated expenses for Kids,Kids,43,2019-10-19,Chase Freedom Flex,Justine
1676321891560859,Randomly generated expenses for Clothing,Clothing,30,2019-10-20,Chase Freedom Flex,
1676321891560923,Randomly generated expenses for Uncategorized,Uncategorized,72,2019-10-21,Capital One Savor,
1676321891561104,Randomly generated expenses for Shopping,Shopping,27,2019-10-22,Schwab Investor Card,
1676321891561128,Randomly generated expenses for EntertainmentFees,EntertainmentFees,24,2019-10-23,Chase Freedom Flex,
1676321891561170,Randomly generated expenses for Utilities,Utilities,41,2019-10-24,Capital One Savor,
1676321891561195,Randomly generated expenses for Business Services,Business Services,19,2019-10-25,Chase Freedom Flex,
1676321891561226,Randomly generated expenses for Kids,Kids,28,2019-10-26,Discover It,
1676321891561260,Randomly generated expenses for Food,Food,50,2019-10-27,Capital One Savor,Cara
1676321891561394,Randomly generated expenses for Book,Book,68,2019-10-28,Discover It,
1676321891561443,Randomly generated expenses for Clothing,Clothing,12,2019-10-29,Chase Freedom Flex,
1676321891561488,Randomly generated expenses for FoodGift,FoodGift,55,2019-10-30,Discover It,
1676321891561581,Randomly generated expenses for Food,Food,68,2019-10-31,Discover It,
1676321891561689,Randomly generated expenses for Utilities,Utilities,36,2019-11-01,Chase Freedom Flex,
1676321891561706,Randomly generated expenses for Transportation,Transportation,10,2019-11-02,Chase Freedom Flex,
1676321891561746,Randomly generated expenses for Shopping,Shopping,15,2019-11-03,Capital One Savor,
1676321891561801,Randomly generated expenses for Business Services,Business Services,63,2019-11-04,Discover It,
1676321891561815,Randomly generated expenses for Education,Education,68,2019-11-05,Chase Freedom Flex,
1676321891561836,Randomly generated expenses for Food,Food,32,2019-11-06,Chase Freedom Flex,
1676321891561888,Randomly generated expenses for Shopping,Shopping,42,2019-11-07,Discover It,
1676321891561924,Randomly generated expenses for Health,Health,69,2019-11-08,Discover It,
1676321891561963,Randomly generated expenses for Food,Food,72,2019-11-08,Capital One Savor,
1676321891562017,Randomly generated expenses for Home,Home,22,2019-11-09,Discover It,
1676321891562039,Randomly generated expenses for Pet,Pet,27,2019-11-10,Chase Freedom Flex,Justine
1676321891562114,Randomly generated expenses for Personal,Personal,36,2019-11-11,Chase Freedom Flex,
1676321891562146,Randomly generated expenses for Kids,Kids,32,2019-11-11,Capital One Savor,
1676321891562217,Randomly generated expenses for Shopping,Shopping,27,2019-11-12,Chase Freedom Flex,
1676321891562314,Randomly generated expenses for Personal,Personal,39,2019-11-13,Discover It,Cara
1676321891562368,Randomly generated expenses for Pet,Pet,49,2019-11-13,Amex Blue Cash Preferred,Justine
1676321891562389,Randomly generated expenses for Transportation,Transportation,28,2019-11-13,Discover It,
1676321891562415,Randomly generated expenses for Shopping,Shopping,49,2019-11-14,Chase Freedom Flex,
1676321891562452,Randomly generated expenses for Kids,Kids,62,2019-11-14,Chase Freedom Flex,
1676321891562475,Randomly generated expenses for Pet,Pet,39,2019-11-14,Capital One Savor,
1676321891562520,Randomly generated expenses for Gift,Gift,41,2019-11-15,Chase Freedom Flex,
1676321891562539,Randomly generated expenses for Kids,Kids,22,2019-11-16,Schwab Investor Card,
1676321891562558,Randomly generated expenses for Gift,Gift,10,2019-11-17,Chase Freedom Flex,
1676321891562637,Randomly generated expenses for Food,Food,22,2019-11-18,Chase Freedom Flex,
1676321891562720,Randomly generated expenses for Refundable,Refundable,60,2019-11-19,Amex Blue Cash Preferred,
1676321891562754,Randomly generated expenses for Education,Education,25,2019-11-20,Amex Blue Cash Preferred,
1676321891562797,Randomly generated expenses for Personal,Personal,36,2019-11-20,Chase Freedom Flex,Ronald
1676321891562827,Randomly generated expenses for Transportation,Transportation,50,2019-11-21,Chase Freedom Flex,
1676321891562855,Randomly generated expenses for Kids,Kids,67,2019-11-22,Chase Freedom Flex,
1676321891562913,Randomly generated expenses for Uncategorized,Uncategorized,31,2019-11-23,Chase Freedom Flex,
1676321891562938,Randomly generated expenses for Education,Education,3,2019-11-24,Schwab Investor Card,
1676321891562969,Randomly generated expenses for Kids,Kids,47,2019-11-25,Chase Freedom Flex,
1676321891563039,Randomly generated expenses for Kids,Kids,32,2019-11-26,Discover It,
1676321891563075,Randomly generated expenses for Home,Home,5,2019-11-27,Chase Freedom Flex,
1676321891563113,Randomly generated expenses for Utilities,Utilities,68,2019-11-28,Discover It,
1676321891563125,Randomly generated expenses for Gift,Gift,72,2019-11-29,Discover It,
1676321891563151,Randomly generated expenses for Food,Food,41,2019-11-30,Chase Freedom Flex,
1676321891563173,Randomly generated expenses for Gift,Gift,47,2019-12-01,Chase Freedom Flex,
1676321891563206,Randomly generated expenses for Clothing,Clothing,60,2019-12-02,Chase Freedom Flex,
1676321891563218,Randomly generated expenses for Gift,Gift,63,2019-12-03,Chase Freedom Flex,
1676321891563293,Randomly generated expenses for Shopping,Shopping,61,2019-12-04,Discover It,
1676321891563309,Randomly generated expenses for Shopping,Shopping,2,2019-12-05,Capital One Savor,
1676321891563342,Randomly generated expenses for Taxes,Taxes,64,2019-12-06,Chase Freedom Flex,
1676321891563381,Randomly generated expenses for Kids,Kids,11,2019-12-07,Capital One Savor,
1676321891563411,Randomly generated expenses for Education,Education,62,2019-12-08,Amex Blue Cash Preferred,
1676321891563435,Randomly generated expenses for Food,Food,20,2019-12-09,Capital One Savor,
1676321891563470,Randomly generated expenses for Business Services,Business Services,47,2019-12-10,Amex Blue Cash Preferred,Sophia
1676321891563510,Randomly generated expenses for Clothing,Clothing,65,2019-12-11,Capital One Savor,
1676321891563583,Randomly generated expenses for Personal,Personal,12,2019-12-12,Discover It,
1676321891563617,Randomly generated expenses for Food,Food,19,2019-12-13,Capital One Savor,
1676321891563648,Randomly generated expenses for Utilities,Utilities,46,2019-12-14,Chase Freedom Flex,Sophia
1676321891563717,Randomly generated expenses for Kids,Kids,13,2019-12-15,Amex Blue Cash Preferred,
1676321891563788,Randomly generated expenses for Food,Food,68,2019-12-16,Amex Blue Cash Preferred,
1676321891563896,Randomly generated expenses for Health,Health,7,2019-12-17,Chase Freedom Flex,
1676321891563940,Randomly generated expenses for Shopping,Shopping,49,2019-12-17,Discover It,
1676321891563963,Randomly generated expenses for Business Services,Business Services,45,2019-12-18,Discover It,
