Description,Category,Amount,Date,Account,Third Party
Randomly generated expenses for Misc Expenses,Misc Expenses,616,2020-02-24,Amex Blue Cash Preferred,
Randomly generated expenses for Home,Home,836,2020-02-25,Discover It,
Randomly generated expenses for Kids,Kids,424,2020-02-26,Amex Blue Cash Preferred,
Randomly generated expenses for Transportation,Transportation,740,2020-02-26,Discover It,
Randomly generated expenses for Health and Fitness,Health and Fitness,277,2020-02-26,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,741,2020-02-26,Amex Blue Cash Preferred,
Randomly generated expenses for Clothing,Clothing,794,2020-02-26,Discover It,
Randomly generated expenses for Book,Book,162,2020-02-26,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,883,2020-02-26,Capital One Savor,
Randomly generated expenses for Pet,Pet,366,2020-02-26,Amex Blue Cash Preferred,
Randomly generated expenses for Kids,Kids,245,2020-02-26,Discover It,
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,682,2020-02-27,Chase Freedom Flex,
Randomly generated expenses for Education,Education,841,2020-02-27,Amex Blue Cash Preferred,Sophia
Randomly generated expenses for Kids,Kids,302,2020-02-28,Amex Blue Cash Preferred,
Randomly generated expenses for Clothing,Clothing,658,2020-02-28,Schwab Investor Card,
Randomly generated expenses for Home,Home,540,2020-02-28,Chase Freedom Flex,
Randomly generated expenses for Home,Home,222,2020-02-28,Discover It,Ronald
Randomly generated expenses for Home,Home,58,2020-02-28,Discover It,Sophia
Randomly generated expenses for Business Services,Business Services,387,2020-03-01,Capital One Savor,Sophia
Randomly generated expenses for Utilities,Utilities,696,2020-03-01,Amex Blue Cash Preferred,
Randomly generated expenses for Book,Book,553,2020-03-01,Amex Blue Cash Preferred,
Randomly generated expenses for Shopping,Shopping,657,2020-03-01,Capital One Savor,
Randomly generated expenses for Gift,Gift,638,2020-03-01,Schwab Investor Card,Sophia
Randomly generated expenses for Utilities,Utilities,91,2020-03-01,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,178,2020-03-01,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,142,2020-03-01,Schwab Investor Card,
Randomly generated expenses for Kids,Kids,287,2020-03-02,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,293,2020-03-02,Chase Freedom Flex,Ronald
Randomly generated expenses for Food and Dining,Food and Dining,350,2020-03-03,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,410,2020-03-03,Discover It,
Randomly generated expenses for Home,Home,712,2020-03-04,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,799,2020-03-04,Capital One Savor,
Randomly generated expenses for Clothing,Clothing,811,2020-03-04,Amex Blue Cash Preferred,
Randomly generated expenses for Personal Care,Personal Care,172,2020-03-04,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,379,2020-03-04,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,136,2020-03-04,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,979,2020-03-04,Capital One Savor,
Randomly generated expenses for Transportation,Transportation,27,2020-03-04,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,265,2020-03-04,Discover It,
Randomly generated expenses for Clothing,Clothing,86,2020-03-04,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,966,2020-03-05,Amex Blue Cash Preferred,Cara
Randomly generated expenses for Entertainment,Entertainment,511,2020-03-05,Discover It,Justine
Randomly generated expenses for Clothing,Clothing,360,2020-03-05,Discover It,
Randomly generated expenses for Entertainment,Entertainment,267,2020-03-06,Chase Freedom Flex,
Randomly generated expenses for Personal Care,Personal Care,273,2020-03-06,Chase Freedom Flex,Cara
Randomly generated expenses for Transportation,Transportation,245,2020-03-06,Amex Blue Cash Preferred,
Randomly generated expenses for Fees and Chargers,Fees and Chargers,567,2020-03-07,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,280,2020-03-07,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,771,2020-03-07,Amex Blue Cash Preferred,
Randomly generated expenses for Clothing,Clothing,849,2020-03-07,Amex Blue Cash Preferred,
Randomly generated expenses for Gift,Gift,999,2020-03-08,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,937,2020-03-08,Chase Freedom Flex,
Randomly generated expenses for Pet,Pet,358,2020-03-08,Discover It,
Randomly generated expenses for Kids,Kids,334,2020-03-09,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,373,2020-03-09,Discover It,
Randomly generated expenses for Home,Home,630,2020-03-09,Discover It,
Randomly generated expenses for Kids,Kids,214,2020-03-10,Amex Blue Cash Preferred,
Randomly generated expenses for Gift,Gift,645,2020-03-10,Discover It,Cara
Randomly generated expenses for Clothing,Clothing,170,2020-03-10,Chase Freedom Flex,Justine
Randomly generated expenses for Home,Home,558,2020-03-11,Amex Blue Cash Preferred,Cara
Randomly generated expenses for Entertainment,Entertainment,719,2020-03-12,Capital One Savor,
Randomly generated expenses for Utilities,Utilities,239,2020-03-12,Capital One Savor,
Randomly generated expenses for Transportation,Transportation,76,2020-03-13,Discover It,
Randomly generated expenses for Clothing,Clothing,887,2020-03-13,Schwab Investor Card,
Randomly generated expenses for Food and Dining,Food and Dining,678,2020-03-13,Discover It,
Randomly generated expenses for Shopping,Shopping,451,2020-03-13,Capital One Savor,
Randomly generated expenses for Book,Book,376,2020-03-13,Discover It,
Randomly generated expenses for Utilities,Utilities,433,2020-03-13,Amex Blue Cash Preferred,
Randomly generated expenses for Shopping,Shopping,445,2020-03-14,Chase Freedom Flex,
Randomly generated expenses for Health and Fitness,Health and Fitness,345,2020-03-14,Amex Blue Cash Preferred,Cara
Randomly generated expenses for Utilities,Utilities,59,2020-03-15,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,536,2020-03-15,Schwab Investor Card,
Randomly generated expenses for Entertainment,Entertainment,884,2020-03-15,Capital One Savor,
Randomly generated expenses for Home,Home,805,2020-03-16,Discover It,
Randomly generated expenses for Utilities,Utilities,344,2020-03-16,Discover It,
Randomly generated expenses for Utilities,Utilities,406,2020-03-17,Chase Freedom Flex,
Randomly generated expenses for Education,Education,980,2020-03-17,Amex Blue Cash Preferred,
Randomly generated expenses for Entertainment,Entertainment,588,2020-03-17,Chase Freedom Flex,Sophia
Randomly generated expenses for Gift,Gift,112,2020-03-17,Discover It,
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,644,2020-03-17,Amex Blue Cash Preferred,
Randomly generated expenses for Uncategorized,Uncategorized,894,2020-03-17,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,824,2020-03-17,Amex Blue Cash Preferred,
Randomly generated expenses for Pet,Pet,981,2020-03-17,Discover It,
Randomly generated expenses for Shopping,Shopping,526,2020-03-17,Amex Blue Cash Preferred,
Randomly generated expenses for Personal Care,Personal Care,715,2020-03-17,Capital One Savor,
Randomly generated expenses for Misc Expenses,Misc Expenses,295,2020-03-18,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,930,2020-03-18,Chase Freedom Flex,
Randomly generated expenses for Education,Education,200,2020-03-19,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,83,2020-03-19,Discover It,Sophia
Randomly generated expenses for Home,Home,260,2020-03-19,Discover It,
Randomly generated expenses for Shopping,Shopping,639,2020-03-19,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,442,2020-03-19,Discover It,
Randomly generated expenses for Gift,Gift,36,2020-03-20,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,492,2020-03-21,Capital One Savor,Sophia
Randomly generated expenses for Uncategorized,Uncategorized,564,2020-03-22,Chase Freedom Flex,
Randomly generated expenses for Personal Care,Personal Care,535,2020-03-22,Capital One Savor,
Randomly generated expenses for Clothing,Clothing,116,2020-03-23,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,164,2020-03-23,Capital One Savor,
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,90,2020-03-24,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,659,2020-03-24,Schwab Investor Card,Cara
Randomly generated expenses for Education,Education,171,2020-03-25,Chase Freedom Flex,
Randomly generated expenses for Education,Education,938,2020-03-25,Discover It,
Randomly generated expenses for Uncategorized,Uncategorized,387,2020-03-26,Chase Freedom Flex,
Randomly generated expenses for Education,Education,628,2020-03-26,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,66,2020-03-26,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,320,2020-03-27,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,968,2020-03-28,Discover It,
Randomly generated expenses for Business Services,Business Services,642,2020-03-28,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,410,2020-03-28,Capital One Savor,
Randomly generated expenses for Entertainment,Entertainment,1,2020-03-29,Discover It,
Randomly generated expenses for Education,Education,496,2020-03-29,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,460,2020-03-29,Schwab Investor Card,
Randomly generated expenses for Food and Dining,Food and Dining,433,2020-03-29,Amex Blue Cash Preferred,
Randomly generated expenses for Misc Expenses,Misc Expenses,786,2020-03-29,Amex Blue Cash Preferred,
Randomly generated expenses for Health and Fitness,Health and Fitness,33,2020-03-30,Chase Freedom Flex,Sophia
Randomly generated expenses for Entertainment,Entertainment,156,2020-03-30,Capital One Savor,
Randomly generated expenses for Education,Education,673,2020-03-31,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,384,2020-03-31,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,269,2020-03-31,Discover It,
Randomly generated expenses for Kids,Kids,663,2020-04-01,Chase Freedom Flex,
Randomly generated expenses for Education,Education,131,2020-04-01,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,974,2020-04-01,Capital One Savor,Sophia
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,578,2020-04-01,Capital One Savor,
Randomly generated expenses for Transportation,Transportation,138,2020-04-01,Chase Freedom Flex,
Randomly generated expenses for Education,Education,243,2020-04-02,Chase Freedom Flex,
Randomly generated expenses for Education,Education,500,2020-04-03,Discover It,
Randomly generated expenses for Gift,Gift,889,2020-04-03,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,141,2020-04-03,Capital One Savor,
Randomly generated expenses for Gift,Gift,215,2020-04-03,Amex Blue Cash Preferred,
Randomly generated expenses for Financial,Financial,459,2020-04-04,Chase Freedom Flex,
Randomly generated expenses for Education,Education,416,2020-04-05,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,707,2020-04-05,Chase Freedom Flex,
Randomly generated expenses for Education,Education,552,2020-04-05,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,715,2020-04-05,Discover It,
Randomly generated expenses for Transportation,Transportation,824,2020-04-05,Chase Freedom Flex,
Randomly generated expenses for Education,Education,526,2020-04-06,Discover It,
Randomly generated expenses for Uncategorized,Uncategorized,473,2020-04-06,Discover It,
Randomly generated expenses for Transportation,Transportation,962,2020-04-07,Amex Blue Cash Preferred,
Randomly generated expenses for Uncategorized,Uncategorized,408,2020-04-07,Capital One Savor,
Randomly generated expenses for Kids,Kids,582,2020-04-08,Chase Freedom Flex,
Randomly generated expenses for Taxes,Taxes,955,2020-04-08,Amex Blue Cash Preferred,
Randomly generated expenses for Business Services,Business Services,270,2020-04-09,Amex Blue Cash Preferred,Justine
Randomly generated expenses for Entertainment,Entertainment,558,2020-04-10,Chase Freedom Flex,
Randomly generated expenses for Personal Care,Personal Care,519,2020-04-10,Discover It,
Randomly generated expenses for Education,Education,523,2020-04-10,Discover It,
Randomly generated expenses for Entertainment,Entertainment,332,2020-04-10,Capital One Savor,
Randomly generated expenses for Fees and Chargers,Fees and Chargers,657,2020-04-10,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,785,2020-04-11,Chase Freedom Flex,
Randomly generated expenses for Home,Home,89,2020-04-11,Chase Freedom Flex,Cara
Randomly generated expenses for Kids,Kids,907,2020-04-11,Discover It,
Randomly generated expenses for Clothing,Clothing,61,2020-04-11,Discover It,Sophia
Randomly generated expenses for Transportation,Transportation,92,2020-04-11,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,519,2020-04-11,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,583,2020-04-11,Capital One Savor,Justine
Randomly generated expenses for Shopping,Shopping,292,2020-04-12,Amex Blue Cash Preferred,
Randomly generated expenses for Entertainment,Entertainment,512,2020-04-12,Chase Freedom Flex,
Randomly generated expenses for Pet,Pet,215,2020-04-13,Chase Freedom Flex,Ronald
Randomly generated expenses for Home,Home,606,2020-04-13,Chase Freedom Flex,
Randomly generated expenses for Business Services,Business Services,159,2020-04-13,Schwab Investor Card,Justine
Randomly generated expenses for Uncategorized,Uncategorized,842,2020-04-13,Chase Freedom Flex,Ronald
Randomly generated expenses for Education,Education,768,2020-04-13,Amex Blue Cash Preferred,Ronald
Randomly generated expenses for Gift,Gift,38,2020-04-13,Capital One Savor,Ronald
Randomly generated expenses for Food and Dining,Food and Dining,87,2020-04-13,Amex Blue Cash Preferred,Ronald
Randomly generated expenses for Kids,Kids,897,2020-04-13,Discover It,
Randomly generated expenses for Gift,Gift,762,2020-04-13,Discover It,
Randomly generated expenses for Utilities,Utilities,216,2020-04-13,Schwab Investor Card,
Randomly generated expenses for Clothing,Clothing,168,2020-04-14,Chase Freedom Flex,Sophia
Randomly generated expenses for Utilities,Utilities,342,2020-04-14,Capital One Savor,
Randomly generated expenses for Book,Book,472,2020-04-15,Discover It,
Randomly generated expenses for Transportation,Transportation,224,2020-04-15,Discover It,Justine
Randomly generated expenses for Uncategorized,Uncategorized,999,2020-04-16,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,109,2020-04-17,Amex Blue Cash Preferred,
Randomly generated expenses for Uncategorized,Uncategorized,71,2020-04-17,Chase Freedom Flex,
Randomly generated expenses for Education,Education,548,2020-04-17,Amex Blue Cash Preferred,
Randomly generated expenses for Pet,Pet,959,2020-04-17,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,130,2020-04-17,Discover It,
Randomly generated expenses for Utilities,Utilities,291,2020-04-17,Schwab Investor Card,
Randomly generated expenses for Education,Education,4,2020-04-18,Schwab Investor Card,
Randomly generated expenses for Uncategorized,Uncategorized,454,2020-04-19,Amex Blue Cash Preferred,
Randomly generated expenses for Shopping,Shopping,702,2020-04-20,Schwab Investor Card,
Randomly generated expenses for Transportation,Transportation,468,2020-04-20,Amex Blue Cash Preferred,
Randomly generated expenses for Misc Expenses,Misc Expenses,509,2020-04-21,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,493,2020-04-21,Schwab Investor Card,
Randomly generated expenses for Food and Dining,Food and Dining,578,2020-04-22,Capital One Savor,Sophia
Randomly generated expenses for Food and Dining,Food and Dining,836,2020-04-22,Discover It,
Randomly generated expenses for Utilities,Utilities,140,2020-04-22,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,924,2020-04-22,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,244,2020-04-23,Discover It,
Randomly generated expenses for Personal Care,Personal Care,690,2020-04-23,Chase Freedom Flex,
Randomly generated expenses for Taxes,Taxes,418,2020-04-23,Amex Blue Cash Preferred,
Randomly generated expenses for Business Services,Business Services,836,2020-04-23,Discover It,
Randomly generated expenses for Education,Education,233,2020-04-23,Capital One Savor,
Randomly generated expenses for Kids,Kids,140,2020-04-23,Capital One Savor,
Randomly generated expenses for Clothing,Clothing,184,2020-04-23,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,368,2020-04-23,Capital One Savor,
Randomly generated expenses for Entertainment,Entertainment,425,2020-04-24,Amex Blue Cash Preferred,
Randomly generated expenses for Shopping,Shopping,651,2020-04-24,Discover It,Ronald
Randomly generated expenses for Clothing,Clothing,863,2020-04-25,Amex Blue Cash Preferred,
Randomly generated expenses for Business Services,Business Services,913,2020-04-25,Schwab Investor Card,
Randomly generated expenses for Shopping,Shopping,693,2020-04-26,Chase Freedom Flex,
Randomly generated expenses for Health and Fitness,Health and Fitness,66,2020-04-26,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,899,2020-04-26,Amex Blue Cash Preferred,
Randomly generated expenses for Kids,Kids,228,2020-04-27,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,698,2020-04-27,Discover It,
Randomly generated expenses for Education,Education,678,2020-04-28,Amex Blue Cash Preferred,
Randomly generated expenses for Transportation,Transportation,789,2020-04-28,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,936,2020-04-29,Discover It,
Randomly generated expenses for Misc Expenses,Misc Expenses,223,2020-04-29,Discover It,
Randomly generated expenses for Misc Expenses,Misc Expenses,626,2020-04-29,Chase Freedom Flex,
Randomly generated expenses for Uncategorized,Uncategorized,171,2020-04-29,Discover It,
Randomly generated expenses for Clothing,Clothing,903,2020-04-29,Capital One Savor,
Randomly generated expenses for Shopping,Shopping,638,2020-04-29,Discover It,
Randomly generated expenses for Education,Education,79,2020-04-29,Schwab Investor Card,Ronald
Randomly generated expenses for Home,Home,641,2020-04-29,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,500,2020-04-29,Amex Blue Cash Preferred,
Randomly generated expenses for Gift,Gift,522,2020-04-29,Amex Blue Cash Preferred,
Randomly generated expenses for Shopping,Shopping,39,2020-04-30,Discover It,
Randomly generated expenses for Utilities,Utilities,351,2020-04-30,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,330,2020-05-01,Schwab Investor Card,
Randomly generated expenses for Clothing,Clothing,409,2020-05-01,Discover It,
Randomly generated expenses for Education,Education,534,2020-05-01,Capital One Savor,
Randomly generated expenses for Entertainment,Entertainment,613,2020-05-02,Amex Blue Cash Preferred,
Randomly generated expenses for Home,Home,965,2020-05-03,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,897,2020-05-03,Capital One Savor,
Randomly generated expenses for Kids,Kids,837,2020-05-03,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,81,2020-05-03,Capital One Savor,
Randomly generated expenses for Gift,Gift,186,2020-05-03,Chase Freedom Flex,
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,55,2020-05-03,Amex Blue Cash Preferred,
Randomly generated expenses for Fees and Chargers,Fees and Chargers,333,2020-05-04,Amex Blue Cash Preferred,
Randomly generated expenses for Gift,Gift,972,2020-05-05,Chase Freedom Flex,Sophia
Randomly generated expenses for Education,Education,132,2020-05-05,Discover It,
Randomly generated expenses for Clothing,Clothing,127,2020-05-06,Discover It,
Randomly generated expenses for Uncategorized,Uncategorized,669,2020-05-06,Discover It,
Randomly generated expenses for Health and Fitness,Health and Fitness,102,2020-05-06,Discover It,
Randomly generated expenses for Kids,Kids,191,2020-05-06,Amex Blue Cash Preferred,
Randomly generated expenses for Pet,Pet,356,2020-05-06,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,662,2020-05-07,Chase Freedom Flex,
Randomly generated expenses for Education,Education,351,2020-05-07,Discover It,
Randomly generated expenses for Clothing,Clothing,828,2020-05-08,Discover It,Justine
Randomly generated expenses for Kids,Kids,725,2020-05-08,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,398,2020-05-08,Discover It,
Randomly generated expenses for Education,Education,772,2020-05-09,Discover It,
Randomly generated expenses for Utilities,Utilities,504,2020-05-10,Discover It,
Randomly generated expenses for Utilities,Utilities,41,2020-05-11,Amex Blue Cash Preferred,
Randomly generated expenses for Personal Care,Personal Care,582,2020-05-11,Discover It,
Randomly generated expenses for Clothing,Clothing,902,2020-05-11,Chase Freedom Flex,
Randomly generated expenses for Financial,Financial,27,2020-05-12,Capital One Savor,Cara
Randomly generated expenses for Utilities,Utilities,243,2020-05-13,Discover It,
Randomly generated expenses for Shopping,Shopping,56,2020-05-13,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,939,2020-05-13,Amex Blue Cash Preferred,
Randomly generated expenses for Uncategorized,Uncategorized,697,2020-05-13,Amex Blue Cash Preferred,
Randomly generated expenses for Taxes,Taxes,742,2020-05-13,Chase Freedom Flex,Justine
Randomly generated expenses for Clothing,Clothing,876,2020-05-13,Chase Freedom Flex,
Randomly generated expenses for Health and Fitness,Health and Fitness,983,2020-05-13,Discover It,Justine
Randomly generated expenses for Utilities,Utilities,525,2020-05-14,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,456,2020-05-14,Discover It,
Randomly generated expenses for Transportation,Transportation,9,2020-05-15,Capital One Savor,Ronald
Randomly generated expenses for Book,Book,71,2020-05-15,Chase Freedom Flex,
Randomly generated expenses for Home,Home,393,2020-05-15,Capital One Savor,
Randomly generated expenses for Entertainment,Entertainment,203,2020-05-15,Discover It,
Randomly generated expenses for Clothing,Clothing,718,2020-05-15,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,697,2020-05-15,Chase Freedom Flex,
Randomly generated expenses for Gift,Gift,891,2020-05-16,Discover It,
Randomly generated expenses for Business Services,Business Services,119,2020-05-16,Discover It,
Randomly generated expenses for Business Services,Business Services,944,2020-05-16,Chase Freedom Flex,
Randomly generated expenses for Home,Home,995,2020-05-17,Chase Freedom Flex,
Randomly generated expenses for Personal Care,Personal Care,92,2020-05-18,Schwab Investor Card,
Randomly generated expenses for Kids,Kids,379,2020-05-18,Chase Freedom Flex,
Randomly generated expenses for Gift,Gift,758,2020-05-18,Discover It,Ronald
Randomly generated expenses for Utilities,Utilities,263,2020-05-19,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,124,2020-05-19,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,864,2020-05-19,Amex Blue Cash Preferred,
Randomly generated expenses for Book,Book,541,2020-05-19,Schwab Investor Card,
Randomly generated expenses for Pet,Pet,909,2020-05-19,Capital One Savor,
Randomly generated expenses for Utilities,Utilities,272,2020-05-19,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,712,2020-05-20,Discover It,
Randomly generated expenses for Entertainment,Entertainment,379,2020-05-21,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,97,2020-05-21,Chase Freedom Flex,
Randomly generated expenses for Home,Home,432,2020-05-22,Chase Freedom Flex,Justine
Randomly generated expenses for Utilities,Utilities,816,2020-05-23,Amex Blue Cash Preferred,Justine
Randomly generated expenses for Entertainment,Entertainment,194,2020-05-23,Capital One Savor,
Randomly generated expenses for Transportation,Transportation,56,2020-05-23,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,33,2020-05-24,Discover It,Ronald
Randomly generated expenses for Shopping,Shopping,400,2020-05-24,Chase Freedom Flex,
Randomly generated expenses for Gift,Gift,231,2020-05-24,Chase Freedom Flex,
Randomly generated expenses for Pet,Pet,121,2020-05-25,Chase Freedom Flex,Justine
Randomly generated expenses for Education,Education,534,2020-05-25,Amex Blue Cash Preferred,
Randomly generated expenses for Pet,Pet,365,2020-05-26,Capital One Savor,
Randomly generated expenses for Health and Fitness,Health and Fitness,328,2020-05-26,Amex Blue Cash Preferred,
Randomly generated expenses for Personal Care,Personal Care,967,2020-05-26,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,480,2020-05-26,Chase Freedom Flex,
Randomly generated expenses for Home,Home,735,2020-05-26,Discover It,
Randomly generated expenses for Utilities,Utilities,907,2020-05-26,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,478,2020-05-26,Chase Freedom Flex,Cara
Randomly generated expenses for Shopping,Shopping,519,2020-05-27,Capital One Savor,
Randomly generated expenses for Gift,Gift,576,2020-05-27,Schwab Investor Card,Sophia
Randomly generated expenses for Personal Care,Personal Care,107,2020-05-28,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,584,2020-05-28,Chase Freedom Flex,
Randomly generated expenses for Uncategorized,Uncategorized,482,2020-05-28,Capital One Savor,
Randomly generated expenses for Entertainment,Entertainment,453,2020-05-29,Discover It,
Randomly generated expenses for Entertainment,Entertainment,468,2020-05-29,Capital One Savor,
Randomly generated expenses for Shopping,Shopping,662,2020-05-29,Capital One Savor,
Randomly generated expenses for Kids,Kids,947,2020-05-29,Discover It,Ronald
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,400,2020-05-30,Chase Freedom Flex,Sophia
Randomly generated expenses for Health and Fitness,Health and Fitness,725,2020-05-31,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,176,2020-05-31,Amex Blue Cash Preferred,
Randomly generated expenses for Pet,Pet,738,2020-05-31,Schwab Investor Card,
Randomly generated expenses for Uncategorized,Uncategorized,937,2020-06-01,Discover It,
Randomly generated expenses for Entertainment,Entertainment,402,2020-06-01,Discover It,Sophia
Randomly generated expenses for Uncategorized,Uncategorized,347,2020-06-02,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,634,2020-06-02,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,102,2020-06-02,Capital One Savor,
Randomly generated expenses for Education,Education,586,2020-06-02,Discover It,
Randomly generated expenses for Uncategorized,Uncategorized,566,2020-06-02,Chase Freedom Flex,
Randomly generated expenses for Home,Home,656,2020-06-02,Discover It,Cara
Randomly generated expenses for Food and Dining,Food and Dining,357,2020-06-02,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,417,2020-06-02,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,138,2020-06-03,Amex Blue Cash Preferred,Sophia
Randomly generated expenses for Pet,Pet,773,2020-06-03,Chase Freedom Flex,Sophia
Randomly generated expenses for Kids,Kids,487,2020-06-04,Capital One Savor,
Randomly generated expenses for Uncategorized,Uncategorized,319,2020-06-04,Schwab Investor Card,
Randomly generated expenses for Kids,Kids,932,2020-06-05,Chase Freedom Flex,Sophia
Randomly generated expenses for Utilities,Utilities,507,2020-06-05,Chase Freedom Flex,
Randomly generated expenses for Misc Expenses,Misc Expenses,580,2020-06-06,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,123,2020-06-06,Schwab Investor Card,
Randomly generated expenses for Uncategorized,Uncategorized,745,2020-06-07,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,776,2020-06-07,Capital One Savor,
Randomly generated expenses for Business Services,Business Services,29,2020-06-07,Amex Blue Cash Preferred,
Randomly generated expenses for Uncategorized,Uncategorized,518,2020-06-08,Discover It,
Randomly generated expenses for Clothing,Clothing,277,2020-06-08,Discover It,
Randomly generated expenses for Uncategorized,Uncategorized,727,2020-06-08,Chase Freedom Flex,Justine
Randomly generated expenses for Transportation,Transportation,465,2020-06-09,Amex Blue Cash Preferred,
Randomly generated expenses for Shopping,Shopping,897,2020-06-10,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,360,2020-06-10,Chase Freedom Flex,Ronald
Randomly generated expenses for Utilities,Utilities,961,2020-06-10,Capital One Savor,Cara
Randomly generated expenses for Pet,Pet,293,2020-06-10,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,425,2020-06-11,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,862,2020-06-11,Chase Freedom Flex,
Randomly generated expenses for Book,Book,612,2020-06-12,Schwab Investor Card,
Randomly generated expenses for Business Services,Business Services,117,2020-06-13,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,988,2020-06-14,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,988,2020-06-14,Discover It,Justine
Randomly generated expenses for Clothing,Clothing,219,2020-06-14,Chase Freedom Flex,Justine
Randomly generated expenses for Kids,Kids,687,2020-06-14,Amex Blue Cash Preferred,
